update,reward,rate,terminal_time_min,steps,episodes,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
8,1546.5446,0.78596914,1970.5,3941.0,2,3,5,0.2,0.67,5,5,6,6.0
9,2020.7095,0.8540615,2366.0,4732.0,1,3,5,0.2,0.67,5,5,6,6.0
10,1777.7565,0.86550945,2054.0,4108.0,1,3,5,0.2,0.67,5,5,6,6.0
11,1603.2668,0.82493913,1941.5,3883.0,2,3,5,0.2,0.67,5,5,6,6.0
12,2075.2065,0.9046236,2294.0,4588.0,1,3,5,0.2,0.67,5,5,6,6.0
13,2116.7244,0.8408041,2517.5,5035.0,1,3,5,0.2,0.67,5,5,6,6.0
14,2314.737,0.81332994,2846.0,5692.0,1,3,5,0.2,0.67,5,5,6,6.0
15,1640.5835,0.8221961,2001.5,4003.0,2,3,5,0.2,0.67,5,5,6,6.0
16,1394.7053,0.82975686,1679.5,3359.0,2,3,5,0.2,0.67,5,5,6,6.0
17,3122.4695,0.8096641,3856.5,7713.0,1,3,5,0.2,0.67,5,5,6,6.0
18,2619.0442,0.8278945,3163.5,6327.0,1,3,5,0.2,0.67,5,5,6,6.0
19,1681.8041,0.8231356,2041.25,4082.5,2,3,5,0.2,0.67,5,5,6,6.0
20,1673.8789,0.8088325,2069.5,4139.0,1,3,5,0.2,0.67,5,5,6,6.0
21,1336.3092,0.78534687,1681.25,3362.5,2,3,5,0.2,0.67,5,5,6,6.0
22,1869.4624,0.81653744,2289.5,4579.0,1,3,5,0.2,0.67,5,5,6,6.0
23,1661.274,0.8132582,2035.0,4070.0,2,3,5,0.2,0.67,5,5,6,6.0
24,1285.8821,0.776968,1655.0,3310.0,1,3,5,0.2,0.67,5,5,6,6.0
25,824.63666,0.7831307,1053.0,2106.0,1,3,5,0.2,0.67,5,5,6,6.0
26,1426.761,0.8000989,1776.5,3553.0,2,3,5,0.2,0.67,5,5,6,6.0
27,1461.5183,0.8112785,1801.5,3603.0,1,3,5,0.2,0.67,5,5,6,6.0
28,1571.4136,0.807286,1941.0,3882.0,2,3,5,0.2,0.67,5,5,6,6.0
29,1823.6008,0.8452379,2157.5,4315.0,1,3,5,0.2,0.67,5,5,6,6.0
30,1390.6364,0.7901343,1760.0,3520.0,1,3,5,0.2,0.67,5,5,6,6.0
31,1296.2904,0.8076576,1605.0,3210.0,1,3,5,0.2,0.67,5,5,6,6.0
32,2285.1719,0.8332441,2742.5,5485.0,1,3,5,0.2,0.67,5,5,6,6.0
33,2674.154,0.82803965,3229.5,6459.0,1,3,5,0.2,0.67,5,5,6,6.0
34,1515.5298,0.79062074,1921.0,3842.0,2,3,5,0.2,0.67,5,5,6,6.0
35,2039.5103,0.8300815,2457.0,4914.0,1,3,5,0.2,0.67,5,5,6,6.0
36,1537.1973,0.8186283,1872.5,3745.0,2,3,5,0.2,0.67,5,5,6,6.0
37,1331.7074,0.82204163,1620.0,3240.0,1,3,5,0.2,0.67,5,5,6,6.0
38,2196.5962,0.80609035,2725.0,5450.0,1,3,5,0.2,0.67,5,5,6,6.0
39,1669.876,0.8364017,1996.5,3993.0,1,3,5,0.2,0.67,5,5,6,6.0
40,2607.0566,0.8504507,3065.5,6131.0,1,3,5,0.2,0.67,5,5,6,6.0
41,2308.65,0.8338992,2768.5,5537.0,1,3,5,0.2,0.67,5,5,6,6.0
42,1812.7216,0.80067205,2264.0,4528.0,1,3,5,0.2,0.67,5,5,6,6.0
43,2495.2068,0.8222794,3034.5,6069.0,1,3,5,0.2,0.67,5,5,6,6.0
44,1543.3906,0.7940842,1942.0,3884.0,2,3,5,0.2,0.67,5,5,6,6.0
45,1915.2222,0.81917113,2338.0,4676.0,1,3,5,0.2,0.67,5,5,6,6.0
46,2064.2344,0.8210956,2514.0,5028.0,1,3,5,0.2,0.67,5,5,6,6.0
47,1016.4479,0.780935,1299.25,2598.5,2,3,5,0.2,0.67,5,5,6,6.0
48,1714.6477,0.8413407,2025.25,4050.5,2,3,5,0.2,0.67,5,5,6,6.0
49,1659.6508,0.81857,2027.5,4055.0,1,3,5,0.2,0.67,5,5,6,6.0
50,2278.2031,0.82543594,2760.0,5520.0,1,3,5,0.2,0.67,5,5,6,6.0
1,1514.566,0.7803101,1962.75,3925.5,2,4,5,0.2,0.83,5,5,6,6.0
2,2603.9092,0.8116924,3208.0,6416.0,1,4,5,0.2,0.83,5,5,6,6.0
3,2220.0806,0.7797965,2847.0,5694.0,1,4,5,0.2,0.83,5,5,6,6.0
4,2038.595,0.8115426,2512.0,5024.0,1,4,5,0.2,0.83,5,5,6,6.0
5,1765.064,0.78290707,2254.5,4509.0,1,4,5,0.2,0.83,5,5,6,6.0
6,1837.0546,0.80856276,2272.0,4544.0,1,4,5,0.2,0.83,5,5,6,6.0
7,2086.141,0.80717397,2584.5,5169.0,1,4,5,0.2,0.83,5,5,6,6.0
8,1565.1306,0.81084466,1930.25,3860.5,2,4,5,0.2,0.83,5,5,6,6.0
9,1463.9927,0.82688093,1770.5,3541.0,1,4,5,0.2,0.83,5,5,6,6.0
10,1634.4932,0.79849964,2026.25,4052.5,2,4,5,0.2,0.83,5,5,6,6.0
11,2582.0154,0.8043662,3210.0,6420.0,1,4,5,0.2,0.83,5,5,6,6.0
12,3082.131,0.8180839,3767.5,7535.0,1,4,5,0.2,0.83,5,5,6,6.0
13,1563.0916,0.803646,1945.0,3890.0,1,4,5,0.2,0.83,5,5,6,6.0
14,1237.9023,0.81907845,1510.5,3021.0,2,4,5,0.2,0.83,5,5,6,6.0
15,2027.2052,0.84590244,2396.5,4793.0,1,4,5,0.2,0.83,5,5,6,6.0
16,1685.5331,0.8256978,2031.5,4063.0,2,4,5,0.2,0.83,5,5,6,6.0
17,2643.7485,0.8312368,3180.5,6361.0,1,4,5,0.2,0.83,5,5,6,6.0
18,1862.2202,0.85639006,2174.5,4349.0,1,4,5,0.2,0.83,5,5,6,6.0
19,1949.1722,0.809625,2407.5,4815.0,1,4,5,0.2,0.83,5,5,6,6.0
20,1571.2045,0.8143302,1937.5,3875.0,2,4,5,0.2,0.83,5,5,6,6.0
21,2010.865,0.81842285,2457.0,4914.0,1,4,5,0.2,0.83,5,5,6,6.0
22,2692.7888,0.85880685,3135.5,6271.0,1,4,5,0.2,0.83,5,5,6,6.0
23,1469.4204,0.79390067,1846.25,3692.5,2,4,5,0.2,0.83,5,5,6,6.0
24,1703.4019,0.83620965,2044.5,4089.0,2,4,5,0.2,0.83,5,5,6,6.0
25,1757.9617,0.7916963,2220.5,4441.0,1,4,5,0.2,0.83,5,5,6,6.0
26,2193.9504,0.83230287,2636.0,5272.0,1,4,5,0.2,0.83,5,5,6,6.0
27,1551.7731,0.7675736,1995.5,3991.0,2,4,5,0.2,0.83,5,5,6,6.0
28,1486.2363,0.7878274,1886.5,3773.0,1,4,5,0.2,0.83,5,5,6,6.0
29,1466.5327,0.7669836,1924.75,3849.5,2,4,5,0.2,0.83,5,5,6,6.0
30,2573.674,0.84079516,3061.0,6122.0,1,4,5,0.2,0.83,5,5,6,6.0
31,1034.4813,0.7493325,1372.75,2745.5,2,4,5,0.2,0.83,5,5,6,6.0
32,1880.1248,0.8091779,2323.5,4647.0,1,4,5,0.2,0.83,5,5,6,6.0
33,1366.0144,0.8107923,1656.75,3313.5,2,4,5,0.2,0.83,5,5,6,6.0
34,2188.0454,0.84415334,2592.0,5184.0,1,4,5,0.2,0.83,5,5,6,6.0
35,1523.8887,0.7909665,1921.0,3842.0,2,4,5,0.2,0.83,5,5,6,6.0
36,1461.9329,0.7824099,1868.5,3737.0,1,4,5,0.2,0.83,5,5,6,6.0
37,2247.6387,0.8580411,2619.5,5239.0,1,4,5,0.2,0.83,5,5,6,6.0
38,1739.1154,0.7899684,2201.5,4403.0,1,4,5,0.2,0.83,5,5,6,6.0
39,2143.6355,0.8584844,2497.0,4994.0,1,4,5,0.2,0.83,5,5,6,6.0
40,3364.3276,0.8590138,3916.5,7833.0,1,4,5,0.2,0.83,5,5,6,6.0
41,2623.6235,0.8340879,3145.5,6291.0,1,4,5,0.2,0.83,5,5,6,6.0
42,1837.6937,0.8349358,2201.0,4402.0,1,4,5,0.2,0.83,5,5,6,6.0
43,1291.953,0.81727684,1580.0,3160.0,2,4,5,0.2,0.83,5,5,6,6.0
44,2476.6282,0.8516603,2908.0,5816.0,1,4,5,0.2,0.83,5,5,6,6.0
45,1771.3949,0.86811805,2040.5,4081.0,1,4,5,0.2,0.83,5,5,6,6.0
46,2682.9773,0.85718125,3130.0,6260.0,1,4,5,0.2,0.83,5,5,6,6.0
47,2186.7842,0.8394565,2605.0,5210.0,1,4,5,0.2,0.83,5,5,6,6.0
48,2222.7197,0.8694386,2556.5,5113.0,1,4,5,0.2,0.83,5,5,6,6.0
49,2179.3489,0.84585637,2576.5,5153.0,1,4,5,0.2,0.83,5,5,6,6.0
50,1542.378,0.80816245,1908.5,3817.0,1,4,5,0.2,0.83,5,5,6,6.0
1,1494.5883,0.7811048,1898.0,3796.0,2,5,5,0.2,1,5,5,6,6.0
2,1451.1509,0.7923801,1826.25,3652.5,2,5,5,0.2,1,5,5,6,6.0
3,1279.9119,0.77971244,1641.5,3283.0,2,5,5,0.2,1,5,5,6,6.0
4,1514.8333,0.7916529,1906.25,3812.5,2,5,5,0.2,1,5,5,6,6.0
5,2859.3315,0.83962166,3405.5,6811.0,1,5,5,0.2,1,5,5,6,6.0
6,1641.1561,0.77103883,2128.5,4257.0,1,5,5,0.2,1,5,5,6,6.0
7,2310.309,0.8453381,2733.0,5466.0,1,5,5,0.2,1,5,5,6,6.0
8,2230.431,0.816559,2731.5,5463.0,1,5,5,0.2,1,5,5,6,6.0
9,2100.5317,0.813214,2583.0,5166.0,1,5,5,0.2,1,5,5,6,6.0
10,1903.4962,0.8365178,2275.5,4551.0,1,5,5,0.2,1,5,5,6,6.0
11,2555.137,0.8289171,3082.5,6165.0,1,5,5,0.2,1,5,5,6,6.0
12,3030.1875,0.87312704,3470.5,6941.0,1,5,5,0.2,1,5,5,6,6.0
13,1994.3387,0.8335794,2392.5,4785.0,1,5,5,0.2,1,5,5,6,6.0
14,2559.338,0.7971774,3210.5,6421.0,1,5,5,0.2,1,5,5,6,6.0
15,1964.2207,0.8417488,2333.5,4667.0,1,5,5,0.2,1,5,5,6,6.0
16,1855.0457,0.8299981,2235.0,4470.0,1,5,5,0.2,1,5,5,6,6.0
17,1597.1272,0.80887675,1974.5,3949.0,1,5,5,0.2,1,5,5,6,6.0
18,2310.7087,0.8304434,2782.5,5565.0,1,5,5,0.2,1,5,5,6,6.0
19,1584.4198,0.80325466,1972.5,3945.0,1,5,5,0.2,1,5,5,6,6.0
20,2506.3745,0.83993787,2984.0,5968.0,1,5,5,0.2,1,5,5,6,6.0
21,2005.9692,0.81000173,2476.5,4953.0,1,5,5,0.2,1,5,5,6,6.0
22,2177.8945,0.8709836,2500.5,5001.0,1,5,5,0.2,1,5,5,6,6.0
23,2230.165,0.78568435,2838.5,5677.0,1,5,5,0.2,1,5,5,6,6.0
24,3011.1597,0.8181388,3680.5,7361.0,1,5,5,0.2,1,5,5,6,6.0
25,2441.7498,0.8430001,2896.5,5793.0,1,5,5,0.2,1,5,5,6,6.0
26,2504.8787,0.8483924,2952.5,5905.0,1,5,5,0.2,1,5,5,6,6.0
27,2766.7698,0.82039136,3372.5,6745.0,1,5,5,0.2,1,5,5,6,6.0
28,2164.522,0.8234818,2628.5,5257.0,1,5,5,0.2,1,5,5,6,6.0
29,1967.2772,0.85034674,2313.5,4627.0,1,5,5,0.2,1,5,5,6,6.0
30,2912.2263,0.84743965,3436.5,6873.0,1,5,5,0.2,1,5,5,6,6.0
31,2097.387,0.84181696,2491.5,4983.0,1,5,5,0.2,1,5,5,6,6.0
32,1881.8313,0.81323737,2314.0,4628.0,1,5,5,0.2,1,5,5,6,6.0
33,2327.815,0.7862911,2960.5,5921.0,1,5,5,0.2,1,5,5,6,6.0
34,2499.6567,0.8750768,2856.5,5713.0,1,5,5,0.2,1,5,5,6,6.0
35,1738.1805,0.81758255,2126.0,4252.0,1,5,5,0.2,1,5,5,6,6.0
36,2020.6646,0.8082658,2500.0,5000.0,1,5,5,0.2,1,5,5,6,6.0
37,2051.642,0.84883827,2417.0,4834.0,1,5,5,0.2,1,5,5,6,6.0
38,1798.5963,0.8002653,2247.5,4495.0,1,5,5,0.2,1,5,5,6,6.0
39,1881.6632,0.810887,2320.5,4641.0,1,5,5,0.2,1,5,5,6,6.0
40,2388.4746,0.8408641,2840.5,5681.0,1,5,5,0.2,1,5,5,6,6.0
41,1748.3259,0.84378666,2072.0,4144.0,1,5,5,0.2,1,5,5,6,6.0
42,2116.7607,0.8289645,2553.5,5107.0,1,5,5,0.2,1,5,5,6,6.0
43,2005.2284,0.81430596,2462.5,4925.0,1,5,5,0.2,1,5,5,6,6.0
44,2693.0222,0.8345281,3227.0,6454.0,1,5,5,0.2,1,5,5,6,6.0
45,1490.5837,0.774606,1918.5,3837.0,2,5,5,0.2,1,5,5,6,6.0
46,2697.858,0.8353794,3229.5,6459.0,1,5,5,0.2,1,5,5,6,6.0
47,1891.4515,0.79173356,2389.0,4778.0,1,5,5,0.2,1,5,5,6,6.0
48,2289.6455,0.8462929,2705.5,5411.0,1,5,5,0.2,1,5,5,6,6.0
49,2686.2861,0.8568696,3135.0,6270.0,1,5,5,0.2,1,5,5,6,6.0
50,2065.2993,0.75930125,2720.0,5440.0,1,5,5,0.2,1,5,5,6,6.0
1,876.5456,0.71930915,1190.5,2381.0,3,6,5,0.25,0.33,5,5,6,6.0
2,824.59393,0.76289874,1075.8333333333333,2151.6666666666665,3,6,5,0.25,0.33,5,5,6,6.0
3,971.70135,0.76831055,1264.5,2529.0,3,6,5,0.25,0.33,5,5,6,6.0
4,1285.3197,0.7494322,1695.5,3391.0,2,6,5,0.25,0.33,5,5,6,6.0
5,1215.3655,0.7725094,1572.75,3145.5,2,6,5,0.25,0.33,5,5,6,6.0
6,1000.8711,0.791859,1261.3333333333333,2522.6666666666665,3,6,5,0.25,0.33,5,5,6,6.0
7,1080.5499,0.75168693,1437.5,2875.0,1,6,5,0.25,0.33,5,5,6,6.0
8,2221.301,0.78394246,2833.5,5667.0,1,6,5,0.25,0.33,5,5,6,6.0
9,1880.0315,0.7929277,2371.0,4742.0,1,6,5,0.25,0.33,5,5,6,6.0
10,2175.873,0.81143874,2681.5,5363.0,1,6,5,0.25,0.33,5,5,6,6.0
11,1643.7474,0.82110304,2017.75,4035.5,2,6,5,0.25,0.33,5,5,6,6.0
12,1517.4666,0.804318,1875.0,3750.0,2,6,5,0.25,0.33,5,5,6,6.0
13,1101.8254,0.8061246,1357.5,2715.0,2,6,5,0.25,0.33,5,5,6,6.0
14,2384.4043,0.8354605,2854.0,5708.0,1,6,5,0.25,0.33,5,5,6,6.0
15,802.7937,0.7835179,1019.0,2038.0,4,6,5,0.25,0.33,5,5,6,6.0
16,1537.7524,0.8261955,1860.75,3721.5,2,6,5,0.25,0.33,5,5,6,6.0
17,916.1491,0.8024454,1141.0,2282.0,3,6,5,0.25,0.33,5,5,6,6.0
18,1397.5852,0.8366363,1664.25,3328.5,2,6,5,0.25,0.33,5,5,6,6.0
19,1111.9822,0.8215919,1344.8333333333333,2689.6666666666665,3,6,5,0.25,0.33,5,5,6,6.0
20,877.1725,0.76058614,1147.75,2295.5,2,6,5,0.25,0.33,5,5,6,6.0
21,892.5223,0.81348115,1092.1666666666667,2184.3333333333335,3,6,5,0.25,0.33,5,5,6,6.0
22,1285.9849,0.8096163,1584.5,3169.0,2,6,5,0.25,0.33,5,5,6,6.0
23,1321.1791,0.8110369,1629.0,3258.0,1,6,5,0.25,0.33,5,5,6,6.0
24,1039.3746,0.7971337,1299.0,2598.0,3,6,5,0.25,0.33,5,5,6,6.0
25,2229.3481,0.8181094,2725.0,5450.0,1,6,5,0.25,0.33,5,5,6,6.0
26,1225.5093,0.7998811,1529.25,3058.5,2,6,5,0.25,0.33,5,5,6,6.0
27,1200.2546,0.8161825,1469.75,2939.5,2,6,5,0.25,0.33,5,5,6,6.0
28,859.38257,0.79162884,1093.5,2187.0,3,6,5,0.25,0.33,5,5,6,6.0
29,nan,nan,nan,nan,0,6,5,0.25,0.33,5,5,6,6.0
30,2509.0242,0.8211501,3055.5,6111.0,1,6,5,0.25,0.33,5,5,6,6.0
31,1899.2052,0.8564623,2217.5,4435.0,1,6,5,0.25,0.33,5,5,6,6.0
32,1545.0137,0.8028708,1923.25,3846.5,2,6,5,0.25,0.33,5,5,6,6.0
33,1836.3624,0.83909637,2188.5,4377.0,1,6,5,0.25,0.33,5,5,6,6.0
34,1162.7856,0.77786756,1495.75,2991.5,2,6,5,0.25,0.33,5,5,6,6.0
35,2131.31,0.8236947,2587.5,5175.0,1,6,5,0.25,0.33,5,5,6,6.0
36,1989.6077,0.81125695,2452.5,4905.0,1,6,5,0.25,0.33,5,5,6,6.0
37,1421.7543,0.77007765,1841.0,3682.0,2,6,5,0.25,0.33,5,5,6,6.0
38,2415.3904,0.87072474,2774.0,5548.0,1,6,5,0.25,0.33,5,5,6,6.0
39,1664.3206,0.83097583,1992.5,3985.0,2,6,5,0.25,0.33,5,5,6,6.0
40,2323.0305,0.86133873,2697.0,5394.0,1,6,5,0.25,0.33,5,5,6,6.0
41,1508.0718,0.8095904,1861.5,3723.0,2,6,5,0.25,0.33,5,5,6,6.0
42,2166.398,0.8393638,2581.0,5162.0,1,6,5,0.25,0.33,5,5,6,6.0
43,1532.0645,0.8402889,1822.25,3644.5,2,6,5,0.25,0.33,5,5,6,6.0
44,2967.845,0.823715,3603.0,7206.0,1,6,5,0.25,0.33,5,5,6,6.0
45,1409.9235,0.8318133,1695.0,3390.0,1,6,5,0.25,0.33,5,5,6,6.0
46,nan,nan,nan,nan,0,6,5,0.25,0.33,5,5,6,6.0
47,1574.4625,0.8153612,1931.0,3862.0,1,6,5,0.25,0.33,5,5,6,6.0
48,1472.5364,0.8270886,1778.25,3556.5,2,6,5,0.25,0.33,5,5,6,6.0
49,1389.4355,0.8062073,1718.75,3437.5,2,6,5,0.25,0.33,5,5,6,6.0
50,1452.0228,0.8193252,1770.5,3541.0,2,6,5,0.25,0.33,5,5,6,6.0
1,1428.2952,0.77691126,1840.75,3681.5,2,7,5,0.25,0.5,5,5,6,6.0
2,1456.8087,0.7897871,1836.5,3673.0,2,7,5,0.25,0.5,5,5,6,6.0
3,1530.6155,0.80573225,1901.25,3802.5,2,7,5,0.25,0.5,5,5,6,6.0
4,1620.9514,0.8528901,1901.25,3802.5,2,7,5,0.25,0.5,5,5,6,6.0
5,1440.6155,0.79691803,1804.5,3609.0,2,7,5,0.25,0.5,5,5,6,6.0
6,2246.4807,0.82926565,2709.0,5418.0,1,7,5,0.25,0.5,5,5,6,6.0
7,1222.3062,0.7971171,1524.0,3048.0,2,7,5,0.25,0.5,5,5,6,6.0
8,nan,nan,nan,nan,0,7,5,0.25,0.5,5,5,6,6.0
9,1667.0327,0.8227041,2026.75,4053.5,2,7,5,0.25,0.5,5,5,6,6.0
10,1441.8318,0.81227696,1774.5,3549.0,2,7,5,0.25,0.5,5,5,6,6.0
11,1579.9619,0.8125397,1959.25,3918.5,2,7,5,0.25,0.5,5,5,6,6.0
12,2069.1406,0.8419697,2457.5,4915.0,1,7,5,0.25,0.5,5,5,6,6.0
13,1374.8326,0.8357645,1645.0,3290.0,1,7,5,0.25,0.5,5,5,6,6.0
14,2155.7676,0.8473929,2544.0,5088.0,1,7,5,0.25,0.5,5,5,6,6.0
15,1689.6792,0.7594064,2225.0,4450.0,1,7,5,0.25,0.5,5,5,6,6.0
16,1519.7828,0.8581495,1771.0,3542.0,1,7,5,0.25,0.5,5,5,6,6.0
17,2281.4736,0.87816536,2598.0,5196.0,1,7,5,0.25,0.5,5,5,6,6.0
18,1012.8374,0.8120203,1243.25,2486.5,2,7,5,0.25,0.5,5,5,6,6.0
19,1376.7588,0.79200554,1734.75,3469.5,2,7,5,0.25,0.5,5,5,6,6.0
20,2593.3115,0.80251014,3231.5,6463.0,1,7,5,0.25,0.5,5,5,6,6.0
21,1272.5923,0.81056833,1570.0,3140.0,1,7,5,0.25,0.5,5,5,6,6.0
22,830.58966,0.74817157,1115.25,2230.5,2,7,5,0.25,0.5,5,5,6,6.0
23,nan,nan,nan,nan,0,7,5,0.25,0.5,5,5,6,6.0
24,1413.3062,0.8156425,1732.75,3465.5,2,7,5,0.25,0.5,5,5,6,6.0
25,896.5997,0.82674015,1084.5,2169.0,1,7,5,0.25,0.5,5,5,6,6.0
26,1577.899,0.7960603,1922.25,3844.5,2,7,5,0.25,0.5,5,5,6,6.0
27,1689.9147,0.8007177,2110.5,4221.0,1,7,5,0.25,0.5,5,5,6,6.0
28,1534.4833,0.82880265,1851.0,3702.0,2,7,5,0.25,0.5,5,5,6,6.0
29,1124.9314,0.7747461,1452.0,2904.0,1,7,5,0.25,0.5,5,5,6,6.0
30,nan,nan,nan,nan,0,7,5,0.25,0.5,5,5,6,6.0
31,1698.756,0.8553656,1986.0,3972.0,1,7,5,0.25,0.5,5,5,6,6.0
32,2305.3718,0.80551076,2862.0,5724.0,1,7,5,0.25,0.5,5,5,6,6.0
33,2362.344,0.84354365,2800.5,5601.0,1,7,5,0.25,0.5,5,5,6,6.0
34,1656.9087,0.792969,2089.5,4179.0,1,7,5,0.25,0.5,5,5,6,6.0
35,1214.571,0.8045385,1512.5,3025.0,2,7,5,0.25,0.5,5,5,6,6.0
36,2181.256,0.8180222,2666.5,5333.0,1,7,5,0.25,0.5,5,5,6,6.0
37,2293.162,0.8393712,2732.0,5464.0,1,7,5,0.25,0.5,5,5,6,6.0
38,1177.2924,0.79947317,1444.75,2889.5,2,7,5,0.25,0.5,5,5,6,6.0
39,1843.6958,0.83785313,2200.5,4401.0,1,7,5,0.25,0.5,5,5,6,6.0
40,1725.1384,0.85543346,2017.75,4035.5,2,7,5,0.25,0.5,5,5,6,6.0
41,2628.549,0.8295878,3168.5,6337.0,1,7,5,0.25,0.5,5,5,6,6.0
42,1622.0958,0.84456897,1921.25,3842.5,2,7,5,0.25,0.5,5,5,6,6.0
43,2040.0815,0.8281232,2463.5,4927.0,1,7,5,0.25,0.5,5,5,6,6.0
44,2646.9712,0.8395088,3153.0,6306.0,1,7,5,0.25,0.5,5,5,6,6.0
45,1359.6165,0.82535946,1647.0,3294.0,2,7,5,0.25,0.5,5,5,6,6.0
46,2229.3445,0.80554456,2767.5,5535.0,1,7,5,0.25,0.5,5,5,6,6.0
47,1344.8165,0.79106855,1700.0,3400.0,1,7,5,0.25,0.5,5,5,6,6.0
48,1689.4032,0.8457588,1997.5,3995.0,1,7,5,0.25,0.5,5,5,6,6.0
49,1627.9003,0.83675164,1945.5,3891.0,1,7,5,0.25,0.5,5,5,6,6.0
50,1377.3479,0.8056614,1706.5,3413.0,2,7,5,0.25,0.5,5,5,6,6.0
1,1283.2593,0.7578635,1672.25,3344.5,2,8,5,0.25,0.67,5,5,6,6.0
2,1496.2825,0.7913416,1890.75,3781.5,2,8,5,0.25,0.67,5,5,6,6.0
3,1145.0703,0.7753799,1474.75,2949.5,2,8,5,0.25,0.67,5,5,6,6.0
4,1503.3126,0.84241724,1785.25,3570.5,2,8,5,0.25,0.67,5,5,6,6.0
5,1663.071,0.8614038,1930.5,3861.0,2,8,5,0.25,0.67,5,5,6,6.0
6,1328.6934,0.8036628,1651.0,3302.0,2,8,5,0.25,0.67,5,5,6,6.0
7,1469.0095,0.8211292,1787.75,3575.5,2,8,5,0.25,0.67,5,5,6,6.0
8,1778.0995,0.78244203,2272.5,4545.0,1,8,5,0.25,0.67,5,5,6,6.0
9,1715.3408,0.8344454,2047.5,4095.0,2,8,5,0.25,0.67,5,5,6,6.0
10,2615.0046,0.80685115,3241.0,6482.0,1,8,5,0.25,0.67,5,5,6,6.0
11,1659.1373,0.83478606,1987.5,3975.0,1,8,5,0.25,0.67,5,5,6,6.0
12,1648.8057,0.81611705,2018.25,4036.5,2,8,5,0.25,0.67,5,5,6,6.0
13,2646.293,0.80154264,3301.5,6603.0,1,8,5,0.25,0.67,5,5,6,6.0
14,2383.8616,0.8725701,2732.0,5464.0,1,8,5,0.25,0.67,5,5,6,6.0
15,3358.4348,0.83751494,4010.0,8020.0,1,8,5,0.25,0.67,5,5,6,6.0
16,1377.3488,0.79800045,1726.0,3452.0,1,8,5,0.25,0.67,5,5,6,6.0
17,3207.668,0.87224144,3677.5,7355.0,1,8,5,0.25,0.67,5,5,6,6.0
18,2727.3628,0.85296726,3197.5,6395.0,1,8,5,0.25,0.67,5,5,6,6.0
19,1500.9734,0.8186383,1833.5,3667.0,1,8,5,0.25,0.67,5,5,6,6.0
20,1582.3291,0.7983497,1982.0,3964.0,1,8,5,0.25,0.67,5,5,6,6.0
21,1704.7188,0.8115776,2100.5,4201.0,1,8,5,0.25,0.67,5,5,6,6.0
22,1672.2441,0.83257014,1996.5,3993.0,2,8,5,0.25,0.67,5,5,6,6.0
23,1980.685,0.8453628,2343.0,4686.0,1,8,5,0.25,0.67,5,5,6,6.0
24,1199.9604,0.80914396,1483.0,2966.0,1,8,5,0.25,0.67,5,5,6,6.0
25,2849.3271,0.8835123,3225.0,6450.0,1,8,5,0.25,0.67,5,5,6,6.0
26,2583.9001,0.81357056,3176.0,6352.0,1,8,5,0.25,0.67,5,5,6,6.0
27,2360.5635,0.847447,2785.5,5571.0,1,8,5,0.25,0.67,5,5,6,6.0
28,2118.2383,0.8328045,2543.5,5087.0,1,8,5,0.25,0.67,5,5,6,6.0
29,2129.6926,0.8291581,2568.5,5137.0,1,8,5,0.25,0.67,5,5,6,6.0
30,1424.583,0.7967467,1788.0,3576.0,1,8,5,0.25,0.67,5,5,6,6.0
31,1327.1582,0.840463,1572.0,3144.0,2,8,5,0.25,0.67,5,5,6,6.0
32,1927.741,0.83542407,2307.5,4615.0,1,8,5,0.25,0.67,5,5,6,6.0
33,1610.3297,0.8556481,1882.0,3764.0,1,8,5,0.25,0.67,5,5,6,6.0
34,1480.0048,0.8028233,1843.5,3687.0,1,8,5,0.25,0.67,5,5,6,6.0
35,2428.5447,0.8548204,2841.0,5682.0,1,8,5,0.25,0.67,5,5,6,6.0
36,1500.1606,0.80372924,1866.5,3733.0,1,8,5,0.25,0.67,5,5,6,6.0
37,nan,nan,nan,nan,0,8,5,0.25,0.67,5,5,6,6.0
38,1681.47,0.8283103,2030.0,4060.0,1,8,5,0.25,0.67,5,5,6,6.0
39,1297.6378,0.8265209,1570.0,3140.0,1,8,5,0.25,0.67,5,5,6,6.0
40,1769.929,0.7974449,2219.5,4439.0,1,8,5,0.25,0.67,5,5,6,6.0
41,1474.3792,0.7894935,1867.5,3735.0,1,8,5,0.25,0.67,5,5,6,6.0
42,1659.4088,0.8395921,1976.0,3952.0,2,8,5,0.25,0.67,5,5,6,6.0
43,1894.5309,0.80738586,2346.5,4693.0,1,8,5,0.25,0.67,5,5,6,6.0
44,1550.1508,0.7993612,1923.0,3846.0,2,8,5,0.25,0.67,5,5,6,6.0
45,1430.6295,0.80627143,1775.0,3550.0,2,8,5,0.25,0.67,5,5,6,6.0
46,1876.6273,0.84781,2213.5,4427.0,1,8,5,0.25,0.67,5,5,6,6.0
47,3202.2627,0.8580554,3732.0,7464.0,1,8,5,0.25,0.67,5,5,6,6.0
48,2396.4644,0.85162205,2814.0,5628.0,1,8,5,0.25,0.67,5,5,6,6.0
49,2839.2017,0.8411203,3375.5,6751.0,1,8,5,0.25,0.67,5,5,6,6.0
50,2227.9878,0.834765,2669.0,5338.0,1,8,5,0.25,0.67,5,5,6,6.0
