combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
236,HEUR_VOR,20.0,0.3,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
236,FOUR_ZONE,20.0,0.3,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
236,PURE,20.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
237,DRL,20.0,0.3,0.83,5,5,6,5.5,4018.574462890625,0.7428144693374634,5420.9,4064.5,0.2,137.8,4101.4,1319.5
237,HEUR,20.0,0.3,0.83,5,5,6,5.5,2482.9864990234373,0.7241219878196716,3428.7,3428.7,1.0,85.8,2480.1,948.6
237,HEUR_VOR,20.0,0.3,0.83,5,5,6,5.5,1286.0036865234374,0.7448163747787475,1713.3,1713.3,1.0,42.0,1229.3,484.0
237,FOUR_ZONE,20.0,0.3,0.83,5,5,6,5.5,135.17452850341797,0.36851962823276374,373.5,373.5,1.0,1.4,31.9,341.6
237,PURE,20.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
238,DRL,20.0,0.3,0.83,5,5,6,6.0,5755.7189453125,0.9992567658424377,5760.0,,0.0,182.4,5449.3,310.7
238,HEUR,20.0,0.3,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
238,HEUR_VOR,20.0,0.3,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
238,FOUR_ZONE,20.0,0.3,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
238,PURE,20.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
239,DRL,20.0,0.3,1.0,5,5,6,5.5,5298.82275390625,0.9199345111846924,5760.0,,0.0,183.4,5468.0,292.0
239,HEUR,20.0,0.3,1.0,5,5,6,5.5,3069.987841796875,0.748311460018158,4108.8,4108.8,1.0,106.0,3067.9,1040.9
239,HEUR_VOR,20.0,0.3,1.0,5,5,6,5.5,1487.9562744140626,0.7705716848373413,1920.2,1920.2,1.0,48.6,1413.6,506.6
239,FOUR_ZONE,20.0,0.3,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
239,PURE,20.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
240,DRL,20.0,0.3,1.0,5,5,6,6.0,5721.4453125,0.9933064579963684,5760.0,,0.0,186.0,5405.4,354.6
240,HEUR,20.0,0.3,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
240,HEUR_VOR,20.0,0.3,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
240,FOUR_ZONE,20.0,0.3,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
240,PURE,20.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
241,DRL,40.0,0.15,0.33,5,5,6,5.5,5359.5822265625,0.9304830312728882,5760.0,,0.0,191.4,5473.5,286.5
241,HEUR,40.0,0.15,0.33,5,5,6,5.5,2093.851806640625,0.6866031169891358,3048.8,3048.8,1.0,72.0,2080.4,968.4
241,HEUR_VOR,40.0,0.15,0.33,5,5,6,5.5,993.0415893554688,0.7195995926856995,1366.6,1366.6,1.0,32.2,964.2,402.4
241,FOUR_ZONE,40.0,0.15,0.33,5,5,6,5.5,49.29976196289063,0.19787182081327176,242.6,242.6,1.0,0.2,6.3,236.3
241,PURE,40.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
242,DRL,40.0,0.15,0.33,5,5,6,6.0,5908.77353515625,1.025828742980957,5760.0,,0.0,184.8,5536.3,223.7
242,HEUR,40.0,0.15,0.33,5,5,6,6.0,2280.3050537109375,0.7477401614189148,3048.8,3048.8,1.0,72.0,2080.4,968.4
242,HEUR_VOR,40.0,0.15,0.33,5,5,6,6.0,1079.3799072265624,0.7819911122322083,1366.6,1366.6,1.0,32.2,964.2,402.4
242,FOUR_ZONE,40.0,0.15,0.33,5,5,6,6.0,49.854286193847656,0.19971716273412443,242.6,242.6,1.0,0.2,6.3,236.3
242,PURE,40.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
243,DRL,40.0,0.15,0.5,5,5,6,5.5,5442.0587890625,0.9448018670082092,5760.0,,0.0,193.8,5540.5,219.5
243,HEUR,40.0,0.15,0.5,5,5,6,5.5,3353.0451171875,0.7337300658226014,4579.8,4284.75,0.8,113.4,3332.9,1246.9
243,HEUR_VOR,40.0,0.15,0.5,5,5,6,5.5,1478.491015625,0.7616882920265198,1941.4,1941.4,1.0,48.4,1432.1,509.3
243,FOUR_ZONE,40.0,0.15,0.5,5,5,6,5.5,77.46139678955078,0.26846461466113736,288.0,288.0,1.0,0.6,13.4,274.6
243,PURE,40.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
244,DRL,40.0,0.15,0.5,5,5,6,6.0,429.0197723388672,0.6167707681655884,689.5,689.5,1.0,13.6,348.5,341.0
244,HEUR,40.0,0.15,0.5,5,5,6,6.0,3652.26669921875,0.7991984248161316,4579.8,4284.75,0.8,113.4,3332.9,1246.9
244,HEUR_VOR,40.0,0.15,0.5,5,5,6,6.0,1607.01904296875,0.8278675317764282,1941.4,1941.4,1.0,48.4,1432.1,509.3
244,FOUR_ZONE,40.0,0.15,0.5,5,5,6,6.0,78.64879913330078,0.27263936570445707,288.0,288.0,1.0,0.6,13.4,274.6
244,PURE,40.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
245,DRL,40.0,0.15,0.67,5,5,6,5.5,5449.7814453125,0.9461426138877869,5760.0,,0.0,192.4,5549.9,210.1
245,HEUR,40.0,0.15,0.67,5,5,6,5.5,3327.0845703125,0.7125943660736084,4669.4,4669.4,1.0,118.2,3300.9,1368.5
245,HEUR_VOR,40.0,0.15,0.67,5,5,6,5.5,1570.0326904296876,0.7613064646720886,2054.7,2054.7,1.0,53.4,1510.9,543.8
245,FOUR_ZONE,40.0,0.15,0.67,5,5,6,5.5,96.47041015625,0.2836086361487943,335.6,335.6,1.0,0.2,10.6,325.0
245,PURE,40.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
246,DRL,40.0,0.15,0.67,5,5,6,6.0,5786.01767578125,1.0045169591903687,5760.0,,0.0,193.8,5371.2,388.8
246,HEUR,40.0,0.15,0.67,5,5,6,6.0,3622.017431640625,0.7757608532905579,4669.4,4669.4,1.0,118.2,3300.9,1368.5
246,HEUR_VOR,40.0,0.15,0.67,5,5,6,6.0,1704.9542724609375,0.8266898036003113,2054.7,2054.7,1.0,53.4,1510.9,543.8
246,FOUR_ZONE,40.0,0.15,0.67,5,5,6,6.0,97.45863037109375,0.28596434284053623,335.6,335.6,1.0,0.2,10.6,325.0
246,PURE,40.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
247,DRL,40.0,0.15,0.83,5,5,6,5.5,5462.1224609375,0.9482851505279541,5760.0,,0.0,190.2,5548.6,211.4
247,HEUR,40.0,0.15,0.83,5,5,6,5.5,4072.623779296875,0.759401273727417,5365.3,5102.166666666667,0.6,145.2,4052.3,1313.0
247,HEUR_VOR,40.0,0.15,0.83,5,5,6,5.5,1884.301318359375,0.7852890253067016,2402.3,2402.3,1.0,66.6,1815.9,586.4
247,FOUR_ZONE,40.0,0.15,0.83,5,5,6,5.5,135.17682189941405,0.34885673966500064,382.8,382.8,1.0,1.0,30.8,352.0
247,PURE,40.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
248,DRL,40.0,0.15,0.83,5,5,6,6.0,5711.30205078125,0.9915454864501954,5760.0,,0.0,183.8,5357.4,402.6
248,HEUR,40.0,0.15,0.83,5,5,6,6.0,4434.177978515625,0.8268115878105163,5365.3,5102.166666666667,0.6,145.2,4052.3,1313.0
248,HEUR_VOR,40.0,0.15,0.83,5,5,6,6.0,2046.022119140625,0.8526573538780212,2402.3,2402.3,1.0,66.6,1815.9,586.4
248,FOUR_ZONE,40.0,0.15,0.83,5,5,6,6.0,137.90199584960936,0.3548744126805951,382.8,382.8,1.0,1.0,30.8,352.0
248,PURE,40.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
249,DRL,40.0,0.15,1.0,5,5,6,5.5,5474.125390625,0.9503689885139466,5760.0,,0.0,193.2,5541.7,218.3
249,HEUR,40.0,0.15,1.0,5,5,6,5.5,4415.963818359375,0.7861503601074219,5605.3,4986.5,0.2,150.6,4373.3,1232.0
249,HEUR_VOR,40.0,0.15,1.0,5,5,6,5.5,2193.9738525390626,0.8089319825172424,2709.8,2709.8,1.0,71.2,2097.5,612.3
249,FOUR_ZONE,40.0,0.15,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
249,PURE,40.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
250,DRL,40.0,0.15,1.0,5,5,6,6.0,5758.5884765625,0.9997549533843995,5760.0,,0.0,191.2,5330.0,430.0
250,HEUR,40.0,0.15,1.0,5,5,6,6.0,4808.028076171875,0.8559416651725769,5605.3,4986.5,0.2,150.6,4373.3,1232.0
250,HEUR_VOR,40.0,0.15,1.0,5,5,6,6.0,2381.9652587890623,0.8782046914100647,2709.8,2709.8,1.0,71.2,2097.5,612.3
250,FOUR_ZONE,40.0,0.15,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
250,PURE,40.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
251,DRL,40.0,0.2,0.33,5,5,6,5.5,5426.94384765625,0.9421777486801147,5760.0,,0.0,193.0,5573.8,186.2
251,HEUR,40.0,0.2,0.33,5,5,6,5.5,2696.7647705078125,0.6955078959465026,3851.3,3851.3,1.0,91.0,2707.7,1143.6
251,HEUR_VOR,40.0,0.2,0.33,5,5,6,5.5,1370.4177978515625,0.7310324907302856,1859.6,1859.6,1.0,46.8,1353.6,506.0
251,FOUR_ZONE,40.0,0.2,0.33,5,5,6,5.5,59.85615692138672,0.24481733834498093,238.5,238.5,1.0,0.4,17.2,221.3
251,PURE,40.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
252,DRL,40.0,0.2,0.33,5,5,6,6.0,5823.7455078125,1.0110669136047363,5760.0,,0.0,184.6,5531.1,228.9
252,HEUR,40.0,0.2,0.33,5,5,6,6.0,2938.1399169921874,0.757741367816925,3851.3,3851.3,1.0,91.0,2707.7,1143.6
252,HEUR_VOR,40.0,0.2,0.33,5,5,6,6.0,1491.0623046875,0.795304799079895,1859.6,1859.6,1.0,46.8,1353.6,506.0
252,FOUR_ZONE,40.0,0.2,0.33,5,5,6,6.0,61.37035369873047,0.2506780484890239,238.5,238.5,1.0,0.4,17.2,221.3
252,PURE,40.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
253,DRL,40.0,0.2,0.5,5,5,6,5.5,5266.4974609375,0.9143224716186523,5760.0,,0.0,190.4,5442.9,317.1
253,HEUR,40.0,0.2,0.5,5,5,6,5.5,3955.0228515625,0.7422287464141846,5321.3,4663.25,0.4,140.2,3991.8,1329.5
253,HEUR_VOR,40.0,0.2,0.5,5,5,6,5.5,1435.4605590820313,0.7711980223655701,1857.1,1857.1,1.0,46.8,1399.8,457.3
253,FOUR_ZONE,40.0,0.2,0.5,5,5,6,5.5,81.04159545898438,0.27415344289104154,293.1,293.1,1.0,0.8,17.5,275.6
253,PURE,40.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
254,DRL,40.0,0.2,0.5,5,5,6,6.0,5905.57783203125,1.0252739191055298,5760.0,,0.0,191.0,5593.2,166.8
254,HEUR,40.0,0.2,0.5,5,5,6,6.0,4309.238818359375,0.8087018609046936,5321.3,4663.25,0.4,140.2,3991.8,1329.5
254,HEUR_VOR,40.0,0.2,0.5,5,5,6,6.0,1560.0788818359374,0.8381227016448974,1857.1,1857.1,1.0,46.8,1399.8,457.3
254,FOUR_ZONE,40.0,0.2,0.5,5,5,6,6.0,82.55447387695312,0.27916034034053494,293.1,293.1,1.0,0.8,17.5,275.6
254,PURE,40.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
255,DRL,40.0,0.2,0.67,5,5,6,5.5,5471.1865234375,0.9498587727546692,5760.0,,0.0,190.0,5595.3,164.7
255,HEUR,40.0,0.2,0.67,5,5,6,5.5,4419.500341796875,0.7779586434364318,5676.4,5342.0,0.2,153.8,4457.1,1219.3
255,HEUR_VOR,40.0,0.2,0.67,5,5,6,5.5,2170.04970703125,0.7930776476860046,2719.5,2719.5,1.0,71.6,2121.2,598.3
255,FOUR_ZONE,40.0,0.2,0.67,5,5,6,5.5,110.68072967529297,0.30961323088944875,355.7,355.7,1.0,0.6,25.6,330.1
255,PURE,40.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
256,DRL,40.0,0.2,0.67,5,5,6,6.0,5942.81572265625,1.03173885345459,5760.0,,0.0,189.8,5605.1,154.9
256,HEUR,40.0,0.2,0.67,5,5,6,6.0,4815.24453125,0.8476205587387085,5676.4,5342.0,0.2,153.8,4457.1,1219.3
256,HEUR_VOR,40.0,0.2,0.67,5,5,6,6.0,2359.5836669921873,0.8622113704681397,2719.5,2719.5,1.0,71.6,2121.2,598.3
256,FOUR_ZONE,40.0,0.2,0.67,5,5,6,6.0,112.96079864501954,0.31573275036157095,355.7,355.7,1.0,0.6,25.6,330.1
256,PURE,40.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
257,DRL,40.0,0.2,0.83,5,5,6,5.5,5478.74306640625,0.9511706709861756,5760.0,,0.0,187.8,5583.6,176.4
257,HEUR,40.0,0.2,0.83,5,5,6,5.5,4659.22822265625,0.8088937759399414,5760.0,,0.0,162.8,4703.7,1056.3
257,HEUR_VOR,40.0,0.2,0.83,5,5,6,5.5,2696.57373046875,0.8042727470397949,3348.1,3348.1,1.0,91.6,2655.0,693.1
257,FOUR_ZONE,40.0,0.2,0.83,5,5,6,5.5,177.18690185546876,0.4159382343292236,429.9,429.9,1.0,2.0,74.3,355.6
257,PURE,40.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
258,DRL,40.0,0.2,0.83,5,5,6,6.0,5930.7400390625,1.029642367362976,5760.0,,0.0,185.6,5579.0,181.0
258,HEUR,40.0,0.2,0.83,5,5,6,6.0,5076.41474609375,0.8813220024108886,5760.0,,0.0,162.8,4703.7,1056.3
258,HEUR_VOR,40.0,0.2,0.83,5,5,6,6.0,2932.27822265625,0.8745155096054077,3348.1,3348.1,1.0,91.6,2655.0,693.1
258,FOUR_ZONE,40.0,0.2,0.83,5,5,6,6.0,183.73121337890626,0.4313549339771271,429.9,429.9,1.0,2.0,74.3,355.6
258,PURE,40.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
259,DRL,40.0,0.2,1.0,5,5,6,5.5,5217.86142578125,0.9058787226676941,5760.0,,0.0,192.8,5385.6,374.4
259,HEUR,40.0,0.2,1.0,5,5,6,5.5,4808.925,0.8348828196525574,5760.0,,0.0,167.2,4840.9,919.1
259,HEUR_VOR,40.0,0.2,1.0,5,5,6,5.5,3119.861767578125,0.8132643222808837,3835.7,3835.7,1.0,103.8,3059.6,776.1
259,FOUR_ZONE,40.0,0.2,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
259,PURE,40.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
260,DRL,40.0,0.2,1.0,5,5,6,6.0,5729.85810546875,0.9947670340538025,5760.0,,0.0,182.8,5440.9,319.1
260,HEUR,40.0,0.2,1.0,5,5,6,6.0,5239.03046875,0.9095538973808288,5760.0,,0.0,167.2,4840.9,919.1
260,HEUR_VOR,40.0,0.2,1.0,5,5,6,6.0,3392.2021484375,0.884209144115448,3835.7,3835.7,1.0,103.8,3059.6,776.1
260,FOUR_ZONE,40.0,0.2,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
260,PURE,40.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
261,DRL,40.0,0.25,0.33,5,5,6,5.5,5090.88935546875,0.883834958076477,5760.0,,0.0,182.0,5221.3,538.7
261,HEUR,40.0,0.25,0.33,5,5,6,5.5,2942.939599609375,0.7025930523872376,4195.7,4195.7,1.0,104.4,2972.4,1223.3
261,HEUR_VOR,40.0,0.25,0.33,5,5,6,5.5,1395.32109375,0.7457446336746216,1859.1,1859.1,1.0,46.6,1376.6,482.5
261,FOUR_ZONE,40.0,0.25,0.33,5,5,6,5.5,59.85615692138672,0.24481733834498093,238.5,238.5,1.0,0.4,17.2,221.3
261,PURE,40.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
262,DRL,40.0,0.25,0.33,5,5,6,6.0,5900.33828125,1.0243642807006836,5760.0,,0.0,191.6,5604.6,155.4
262,HEUR,40.0,0.25,0.33,5,5,6,6.0,3206.73779296875,0.765580666065216,4195.7,4195.7,1.0,104.4,2972.4,1223.3
262,HEUR_VOR,40.0,0.25,0.33,5,5,6,6.0,1518.2280029296876,0.8113689661026001,1859.1,1859.1,1.0,46.6,1376.6,482.5
262,FOUR_ZONE,40.0,0.25,0.33,5,5,6,6.0,61.37035369873047,0.2506780484890239,238.5,238.5,1.0,0.4,17.2,221.3
262,PURE,40.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
263,DRL,40.0,0.25,0.5,5,5,6,5.5,5218.04638671875,0.9059108138084412,5760.0,,0.0,180.8,5415.1,344.9
263,HEUR,40.0,0.25,0.5,5,5,6,5.5,3805.902978515625,0.7189091563224792,5253.0,4492.5,0.4,138.4,3849.0,1404.0
263,HEUR_VOR,40.0,0.25,0.5,5,5,6,5.5,1592.5766357421876,0.7593832731246948,2088.6,2088.6,1.0,53.8,1568.1,520.5
263,FOUR_ZONE,40.0,0.25,0.5,5,5,6,5.5,81.04159545898438,0.27415344289104154,293.1,293.1,1.0,0.8,17.5,275.6
263,PURE,40.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
264,DRL,40.0,0.25,0.5,5,5,6,6.0,5968.4591796875,1.0361908435821534,5760.0,,0.0,194.2,5604.5,155.5
264,HEUR,40.0,0.25,0.5,5,5,6,6.0,4146.668701171875,0.7832670569419861,5253.0,4492.5,0.4,138.4,3849.0,1404.0
264,HEUR_VOR,40.0,0.25,0.5,5,5,6,6.0,1731.4760986328124,0.8255840301513672,2088.6,2088.6,1.0,53.8,1568.1,520.5
264,FOUR_ZONE,40.0,0.25,0.5,5,5,6,6.0,82.55447387695312,0.27916034034053494,293.1,293.1,1.0,0.8,17.5,275.6
264,PURE,40.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
265,DRL,40.0,0.25,0.67,5,5,6,5.5,5386.7390625,0.9351977586746216,5760.0,,0.0,182.0,5602.1,157.9
265,HEUR,40.0,0.25,0.67,5,5,6,5.5,4648.0755859375,0.8069575548171997,5760.0,,0.0,161.2,4695.7,1064.3
265,HEUR_VOR,40.0,0.25,0.67,5,5,6,5.5,2614.764208984375,0.7995078325271606,3269.5,3269.5,1.0,88.4,2572.8,696.7
265,FOUR_ZONE,40.0,0.25,0.67,5,5,6,5.5,110.68072967529297,0.30961323088944875,355.7,355.7,1.0,0.6,25.6,330.1
265,PURE,40.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
266,DRL,40.0,0.25,0.67,5,5,6,6.0,5910.55830078125,1.0261385917663575,5760.0,,0.0,199.4,5575.5,184.5
266,HEUR,40.0,0.25,0.67,5,5,6,6.0,5065.1263671875,0.8793622016906738,5760.0,,0.0,161.2,4695.7,1064.3
266,HEUR_VOR,40.0,0.25,0.67,5,5,6,6.0,2844.7986328125,0.8697930335998535,3269.5,3269.5,1.0,88.4,2572.8,696.7
266,FOUR_ZONE,40.0,0.25,0.67,5,5,6,6.0,112.96079864501954,0.31573275036157095,355.7,355.7,1.0,0.6,25.6,330.1
266,PURE,40.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
267,DRL,40.0,0.25,0.83,5,5,6,5.5,5269.7783203125,0.914892065525055,5760.0,,0.0,189.0,5506.4,253.6
267,HEUR,40.0,0.25,0.83,5,5,6,5.5,4675.60703125,0.811737334728241,5760.0,,0.0,164.0,4727.5,1032.5
267,HEUR_VOR,40.0,0.25,0.83,5,5,6,5.5,2804.830078125,0.8044435739517212,3482.3,3482.3,1.0,97.2,2774.2,708.1
267,FOUR_ZONE,40.0,0.25,0.83,5,5,6,5.5,177.18690185546876,0.4159382343292236,429.9,429.9,1.0,2.0,74.3,355.6
267,PURE,40.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
268,DRL,40.0,0.25,0.83,5,5,6,6.0,5829.48037109375,1.0120625734329223,5760.0,,0.0,176.6,5527.1,232.9
268,HEUR,40.0,0.25,0.83,5,5,6,6.0,5094.42392578125,0.8844485998153686,5760.0,,0.0,164.0,4727.5,1032.5
268,HEUR_VOR,40.0,0.25,0.83,5,5,6,6.0,3050.396337890625,0.8748398303985596,3482.3,3482.3,1.0,97.2,2774.2,708.1
268,FOUR_ZONE,40.0,0.25,0.83,5,5,6,6.0,183.73121337890626,0.4313549339771271,429.9,429.9,1.0,2.0,74.3,355.6
268,PURE,40.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
269,DRL,40.0,0.25,1.0,5,5,6,5.5,5234.54111328125,0.9087744951248169,5760.0,,0.0,205.6,5326.9,433.1
269,HEUR,40.0,0.25,1.0,5,5,6,5.5,4815.4017578125,0.8360072374343872,5760.0,,0.0,163.6,4855.3,904.7
269,HEUR_VOR,40.0,0.25,1.0,5,5,6,5.5,3151.2423828125,0.8126795411109924,3875.3,3875.3,1.0,104.2,3099.9,775.4
269,FOUR_ZONE,40.0,0.25,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
269,PURE,40.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
270,DRL,40.0,0.25,1.0,5,5,6,6.0,5964.812109375,1.0355576515197753,5760.0,,0.0,190.0,5583.4,176.6
270,HEUR,40.0,0.25,1.0,5,5,6,6.0,5246.96650390625,0.9109316825866699,5760.0,,0.0,163.6,4855.3,904.7
270,HEUR_VOR,40.0,0.25,1.0,5,5,6,6.0,3426.443017578125,0.8836568236351013,3875.3,3875.3,1.0,104.2,3099.9,775.4
270,FOUR_ZONE,40.0,0.25,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
270,PURE,40.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
271,DRL,40.0,0.3,0.33,5,5,6,5.5,5017.40361328125,0.871077013015747,5760.0,,0.0,173.4,5210.2,549.8
271,HEUR,40.0,0.3,0.33,5,5,6,5.5,2942.939599609375,0.7025930523872376,4195.7,4195.7,1.0,104.4,2972.4,1223.3
271,HEUR_VOR,40.0,0.3,0.33,5,5,6,5.5,1395.32109375,0.7457446336746216,1859.1,1859.1,1.0,46.6,1376.6,482.5
271,FOUR_ZONE,40.0,0.3,0.33,5,5,6,5.5,59.85615692138672,0.24481733834498093,238.5,238.5,1.0,0.4,17.2,221.3
271,PURE,40.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
272,DRL,40.0,0.3,0.33,5,5,6,6.0,5844.51923828125,1.0146734714508057,5760.0,,0.0,192.0,5518.8,241.2
272,HEUR,40.0,0.3,0.33,5,5,6,6.0,3206.73779296875,0.765580666065216,4195.7,4195.7,1.0,104.4,2972.4,1223.3
272,HEUR_VOR,40.0,0.3,0.33,5,5,6,6.0,1518.2280029296876,0.8113689661026001,1859.1,1859.1,1.0,46.6,1376.6,482.5
272,FOUR_ZONE,40.0,0.3,0.33,5,5,6,6.0,61.37035369873047,0.2506780484890239,238.5,238.5,1.0,0.4,17.2,221.3
272,PURE,40.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
273,DRL,40.0,0.3,0.5,5,5,6,5.5,5439.4625,0.9443511247634888,5760.0,,0.0,194.8,5584.8,175.2
273,HEUR,40.0,0.3,0.5,5,5,6,5.5,3805.902978515625,0.7189091563224792,5253.0,4492.5,0.4,138.4,3849.0,1404.0
273,HEUR_VOR,40.0,0.3,0.5,5,5,6,5.5,1592.5766357421876,0.7593832731246948,2088.6,2088.6,1.0,53.8,1568.1,520.5
273,FOUR_ZONE,40.0,0.3,0.5,5,5,6,5.5,81.04159545898438,0.27415344289104154,293.1,293.1,1.0,0.8,17.5,275.6
273,PURE,40.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
274,DRL,40.0,0.3,0.5,5,5,6,6.0,5792.18076171875,1.0055869340896606,5760.0,,0.0,179.6,5464.2,295.8
274,HEUR,40.0,0.3,0.5,5,5,6,6.0,4146.668701171875,0.7832670569419861,5253.0,4492.5,0.4,138.4,3849.0,1404.0
274,HEUR_VOR,40.0,0.3,0.5,5,5,6,6.0,1731.4760986328124,0.8255840301513672,2088.6,2088.6,1.0,53.8,1568.1,520.5
274,FOUR_ZONE,40.0,0.3,0.5,5,5,6,6.0,82.55447387695312,0.27916034034053494,293.1,293.1,1.0,0.8,17.5,275.6
274,PURE,40.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
