combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
429,DRL,10.0,0.4,1.0,5,5,6,5.5,4847.42392578125,0.8415666580200195,5760.0,,0.0,173.0,4995.2,764.8
429,HEUR,10.0,0.4,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
429,HEUR_VOR,10.0,0.4,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
429,FOUR_ZONE,10.0,0.4,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
429,PURE,10.0,0.4,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
429,PURE_OR,10.0,0.4,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
430,DRL,10.0,0.4,1.0,5,5,6,6.0,5420.1798828125,0.9410034537315368,5760.0,,0.0,175.2,5112.5,647.5
430,HEUR,10.0,0.4,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
430,HEUR_VOR,10.0,0.4,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
430,FOUR_ZONE,10.0,0.4,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
430,PURE,10.0,0.4,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
430,PURE_OR,10.0,0.4,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
431,DRL,10.0,0.45,0.33,5,5,6,5.5,4229.9771484375,0.858724057674408,4924.4,3671.0,0.4,147.6,4389.2,535.2
431,HEUR,10.0,0.45,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
431,HEUR_VOR,10.0,0.45,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
431,FOUR_ZONE,10.0,0.45,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
431,PURE,10.0,0.45,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
431,PURE_OR,10.0,0.45,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
432,DRL,10.0,0.45,0.33,5,5,6,6.0,4266.41708984375,0.928383755683899,4596.9,4306.125,0.8,140.2,4076.3,520.6
432,HEUR,10.0,0.45,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
432,HEUR_VOR,10.0,0.45,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
432,FOUR_ZONE,10.0,0.45,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
432,PURE,10.0,0.45,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
432,PURE_OR,10.0,0.45,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
433,DRL,10.0,0.45,0.5,5,5,6,5.5,4843.7177734375,0.8591124892234803,5638.8,5457.0,0.4,170.2,5031.4,607.4
433,HEUR,10.0,0.45,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
433,HEUR_VOR,10.0,0.45,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
433,FOUR_ZONE,10.0,0.45,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
433,PURE,10.0,0.45,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
433,PURE_OR,10.0,0.45,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
434,DRL,10.0,0.45,0.5,5,5,6,6.0,5283.7744140625,0.9340424537658691,5655.9,5239.5,0.2,171.4,5046.2,609.7
434,HEUR,10.0,0.45,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
434,HEUR_VOR,10.0,0.45,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
434,FOUR_ZONE,10.0,0.45,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
434,PURE,10.0,0.45,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
434,PURE_OR,10.0,0.45,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
435,DRL,10.0,0.45,0.67,5,5,6,5.5,4833.73720703125,0.8550559520721436,5652.7,5491.75,0.4,176.0,5003.7,649.0
435,HEUR,10.0,0.45,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
435,HEUR_VOR,10.0,0.45,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
435,FOUR_ZONE,10.0,0.45,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
435,PURE,10.0,0.45,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
435,PURE_OR,10.0,0.45,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
436,DRL,10.0,0.45,0.67,5,5,6,6.0,5413.00751953125,0.9397582530975341,5760.0,,0.0,167.2,5134.3,625.7
436,HEUR,10.0,0.45,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
436,HEUR_VOR,10.0,0.45,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
436,FOUR_ZONE,10.0,0.45,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
436,PURE,10.0,0.45,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
436,PURE_OR,10.0,0.45,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
437,DRL,10.0,0.45,0.83,5,5,6,5.5,4675.59501953125,0.839155089855194,5577.5,4847.5,0.2,149.6,4769.2,808.3
437,HEUR,10.0,0.45,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
437,HEUR_VOR,10.0,0.45,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
437,FOUR_ZONE,10.0,0.45,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
437,PURE,10.0,0.45,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
437,PURE_OR,10.0,0.45,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
438,DRL,10.0,0.45,0.83,5,5,6,6.0,5337.1673828125,0.9265915632247925,5760.0,,0.0,173.8,5055.3,704.7
438,HEUR,10.0,0.45,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
438,HEUR_VOR,10.0,0.45,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
438,FOUR_ZONE,10.0,0.45,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
438,PURE,10.0,0.45,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
438,PURE_OR,10.0,0.45,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
439,DRL,10.0,0.45,1.0,5,5,6,5.5,4784.82685546875,0.8533661842346192,5606.5,4992.5,0.2,171.0,4941.0,665.5
439,HEUR,10.0,0.45,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
439,HEUR_VOR,10.0,0.45,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
439,FOUR_ZONE,10.0,0.45,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
439,PURE,10.0,0.45,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
439,PURE_OR,10.0,0.45,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
440,DRL,10.0,0.45,1.0,5,5,6,6.0,5471.075390625,0.9498394727706909,5760.0,,0.0,174.0,5168.3,591.7
440,HEUR,10.0,0.45,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
440,HEUR_VOR,10.0,0.45,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
440,FOUR_ZONE,10.0,0.45,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
440,PURE,10.0,0.45,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
440,PURE_OR,10.0,0.45,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
441,DRL,10.0,0.5,0.33,5,5,6,5.5,4414.374169921875,0.8527769565582275,5176.3,2841.5,0.2,155.2,4590.8,585.5
441,HEUR,10.0,0.5,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
441,HEUR_VOR,10.0,0.5,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
441,FOUR_ZONE,10.0,0.5,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
441,PURE,10.0,0.5,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
441,PURE_OR,10.0,0.5,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
442,DRL,10.0,0.5,0.33,5,5,6,6.0,4678.19677734375,0.9277020573616028,5040.8,3962.0,0.4,151.0,4478.6,562.2
442,HEUR,10.0,0.5,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
442,HEUR_VOR,10.0,0.5,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
442,FOUR_ZONE,10.0,0.5,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
442,PURE,10.0,0.5,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
442,PURE_OR,10.0,0.5,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
443,DRL,10.0,0.5,0.5,5,5,6,5.5,4478.5255859375,0.8486644864082337,5260.0,3260.0,0.2,153.8,4640.2,619.8
443,HEUR,10.0,0.5,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
443,HEUR_VOR,10.0,0.5,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
443,FOUR_ZONE,10.0,0.5,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
443,PURE,10.0,0.5,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
443,PURE_OR,10.0,0.5,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
444,DRL,10.0,0.5,0.5,5,5,6,6.0,5119.65703125,0.9304240703582763,5500.9,5328.166666666667,0.6,166.0,4881.5,619.4
444,HEUR,10.0,0.5,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
444,HEUR_VOR,10.0,0.5,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
444,FOUR_ZONE,10.0,0.5,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
444,PURE,10.0,0.5,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
444,PURE_OR,10.0,0.5,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
445,DRL,10.0,0.5,0.67,5,5,6,5.5,4610.205224609375,0.8557784080505371,5386.9,4827.25,0.4,164.2,4769.0,617.9
445,HEUR,10.0,0.5,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
445,HEUR_VOR,10.0,0.5,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
445,FOUR_ZONE,10.0,0.5,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
445,PURE,10.0,0.5,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
445,PURE_OR,10.0,0.5,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
446,DRL,10.0,0.5,0.67,5,5,6,6.0,5260.7181640625,0.9306045413017273,5652.7,5491.75,0.4,175.6,4998.3,654.4
446,HEUR,10.0,0.5,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
446,HEUR_VOR,10.0,0.5,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
446,FOUR_ZONE,10.0,0.5,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
446,PURE,10.0,0.5,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
446,PURE_OR,10.0,0.5,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
447,DRL,10.0,0.5,0.83,5,5,6,5.5,4723.166943359375,0.8493154764175415,5559.2,4756.0,0.2,167.2,4884.0,675.2
447,HEUR,10.0,0.5,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
447,HEUR_VOR,10.0,0.5,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
447,FOUR_ZONE,10.0,0.5,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
447,PURE,10.0,0.5,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
447,PURE_OR,10.0,0.5,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
448,DRL,10.0,0.5,0.83,5,5,6,6.0,5261.09912109375,0.9133852601051331,5760.0,,0.0,167.8,4971.3,788.7
448,HEUR,10.0,0.5,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
448,HEUR_VOR,10.0,0.5,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
448,FOUR_ZONE,10.0,0.5,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
448,PURE,10.0,0.5,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
448,PURE_OR,10.0,0.5,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
449,DRL,10.0,0.5,1.0,5,5,6,5.5,4549.7716796875,0.8143296957015991,5584.1,5320.25,0.4,157.8,4664.5,919.6
449,HEUR,10.0,0.5,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
449,HEUR_VOR,10.0,0.5,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
449,FOUR_ZONE,10.0,0.5,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
449,PURE,10.0,0.5,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
449,PURE_OR,10.0,0.5,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
450,DRL,10.0,0.5,1.0,5,5,6,6.0,5482.7541015625,0.9518670320510865,5760.0,,0.0,170.0,5154.0,606.0
450,HEUR,10.0,0.5,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
450,HEUR_VOR,10.0,0.5,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
450,FOUR_ZONE,10.0,0.5,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
450,PURE,10.0,0.5,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
450,PURE_OR,10.0,0.5,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
451,DRL,20.0,0.1,0.33,5,5,6,5.5,3966.247705078125,0.852143383026123,4660.6,4385.75,0.8,144.8,3968.2,692.4
451,HEUR,20.0,0.1,0.33,5,5,6,5.5,383.4247711181641,0.5539855480194091,675.2,675.2,1.0,11.2,341.2,334.0
451,HEUR_VOR,20.0,0.1,0.33,5,5,6,5.5,251.11569213867188,0.5079186081886291,465.3,465.3,1.0,7.2,209.2,256.1
451,FOUR_ZONE,20.0,0.1,0.33,5,5,6,5.5,52.863825988769534,0.21108306710091118,243.3,243.3,1.0,0.2,9.5,233.8
451,PURE,20.0,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
451,PURE_OR,20.0,0.1,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
452,DRL,20.0,0.1,0.33,5,5,6,6.0,3254.52021484375,0.9408241271972656,3456.6,3456.6,1.0,102.4,2968.2,488.4
452,HEUR,20.0,0.1,0.33,5,5,6,6.0,414.35826110839844,0.598520177602768,675.2,675.2,1.0,11.2,341.2,334.0
452,HEUR_VOR,20.0,0.1,0.33,5,5,6,6.0,270.0187072753906,0.5452466785907746,465.3,465.3,1.0,7.2,209.2,256.1
452,FOUR_ZONE,20.0,0.1,0.33,5,5,6,6.0,53.742356872558595,0.21410726968613153,243.3,243.3,1.0,0.2,9.5,233.8
452,PURE,20.0,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
452,PURE_OR,20.0,0.1,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
453,DRL,20.0,0.1,0.5,5,5,6,5.5,3355.89638671875,0.8447639584541321,3947.5,3947.5,1.0,119.2,3325.3,622.2
453,HEUR,20.0,0.1,0.5,5,5,6,5.5,699.2100708007813,0.6573945760726929,1064.3,1064.3,1.0,22.2,638.9,425.4
453,HEUR_VOR,20.0,0.1,0.5,5,5,6,5.5,406.4269775390625,0.6528162121772766,621.0,621.0,1.0,12.4,344.8,276.2
453,FOUR_ZONE,20.0,0.1,0.5,5,5,6,5.5,71.04946594238281,0.24727449269255014,287.8,287.8,1.0,0.2,6.4,281.4
453,PURE,20.0,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
453,PURE_OR,20.0,0.1,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
454,DRL,20.0,0.1,0.5,5,5,6,6.0,4929.66328125,0.9612884163856507,5125.8,4703.0,0.6,157.6,4504.5,621.3
454,HEUR,20.0,0.1,0.5,5,5,6,6.0,756.9218139648438,0.7115760564804077,1064.3,1064.3,1.0,22.2,638.9,425.4
454,HEUR_VOR,20.0,0.1,0.5,5,5,6,6.0,437.5240844726562,0.7027457118034363,621.0,621.0,1.0,12.4,344.8,276.2
454,FOUR_ZONE,20.0,0.1,0.5,5,5,6,6.0,71.65396270751953,0.24949282855947824,287.8,287.8,1.0,0.2,6.4,281.4
454,PURE,20.0,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
454,PURE_OR,20.0,0.1,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
455,DRL,20.0,0.1,0.67,5,5,6,5.5,3773.327490234375,0.8524401545524597,4397.4,3489.0,0.6,133.8,3724.2,673.2
455,HEUR,20.0,0.1,0.67,5,5,6,5.5,915.4207275390625,0.6542685151100158,1393.3,1393.3,1.0,29.4,837.0,556.3
455,HEUR_VOR,20.0,0.1,0.67,5,5,6,5.5,455.5024475097656,0.6114213824272156,738.0,738.0,1.0,13.6,373.3,364.7
455,FOUR_ZONE,20.0,0.1,0.67,5,5,6,5.5,92.63868103027343,0.27292512942157565,337.8,337.8,1.0,0.2,7.1,330.7
455,PURE,20.0,0.1,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
455,PURE_OR,20.0,0.1,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
456,DRL,20.0,0.1,0.67,5,5,6,6.0,4559.40283203125,0.9468416333198547,4813.3,4576.625,0.8,149.8,4144.2,669.1
456,HEUR,20.0,0.1,0.67,5,5,6,6.0,990.851953125,0.7081082344055176,1393.3,1393.3,1.0,29.4,837.0,556.3
456,HEUR_VOR,20.0,0.1,0.67,5,5,6,6.0,489.13445434570315,0.6564928293228149,738.0,738.0,1.0,13.6,373.3,364.7
456,FOUR_ZONE,20.0,0.1,0.67,5,5,6,6.0,93.27856140136718,0.2744114964088041,337.8,337.8,1.0,0.2,7.1,330.7
456,PURE,20.0,0.1,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
456,PURE_OR,20.0,0.1,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
457,DRL,20.0,0.1,0.83,5,5,6,5.5,4811.18857421875,0.8744977474212646,5499.9,5109.75,0.4,171.4,4757.8,742.1
457,HEUR,20.0,0.1,0.83,5,5,6,5.5,1076.890087890625,0.6859365463256836,1567.7,1567.7,1.0,35.0,979.9,587.8
457,HEUR_VOR,20.0,0.1,0.83,5,5,6,5.5,594.5680480957031,0.6532467365264892,898.5,898.5,1.0,17.0,492.2,406.3
457,FOUR_ZONE,20.0,0.1,0.83,5,5,6,5.5,117.90645446777344,0.3329993554666909,360.0,360.0,1.0,0.4,12.8,347.2
457,PURE,20.0,0.1,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
457,PURE_OR,20.0,0.1,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
458,DRL,20.0,0.1,0.83,5,5,6,6.0,5213.1751953125,0.9483733654022217,5493.2,4426.0,0.2,163.2,4728.1,765.1
458,HEUR,20.0,0.1,0.83,5,5,6,6.0,1165.2123413085938,0.7421116828918457,1567.7,1567.7,1.0,35.0,979.9,587.8
458,HEUR_VOR,20.0,0.1,0.83,5,5,6,6.0,639.0585266113281,0.7016378402709961,898.5,898.5,1.0,17.0,492.2,406.3
458,FOUR_ZONE,20.0,0.1,0.83,5,5,6,6.0,119.06160888671874,0.33639686790260404,360.0,360.0,1.0,0.4,12.8,347.2
458,PURE,20.0,0.1,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
458,PURE_OR,20.0,0.1,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
459,DRL,20.0,0.1,1.0,5,5,6,5.5,5081.8080078125,0.8822583317756653,5760.0,,0.0,174.2,5005.3,754.7
459,HEUR,20.0,0.1,1.0,5,5,6,5.5,1333.164990234375,0.6930151462554932,1921.5,1921.5,1.0,41.0,1213.6,707.9
459,HEUR_VOR,20.0,0.1,1.0,5,5,6,5.5,761.1304260253906,0.7000764369964599,1077.9,1077.9,1.0,25.0,643.6,434.3
459,FOUR_ZONE,20.0,0.1,1.0,5,5,6,5.5,133.463916015625,0.31547563812698387,422.1,422.1,1.0,0.2,7.1,415.0
459,PURE,20.0,0.1,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
459,PURE_OR,20.0,0.1,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
460,DRL,20.0,0.1,1.0,5,5,6,6.0,5186.45419921875,0.9589510798454285,5404.7,4871.75,0.4,165.6,4679.5,725.2
460,HEUR,20.0,0.1,1.0,5,5,6,6.0,1442.850048828125,0.7499126553535461,1921.5,1921.5,1.0,41.0,1213.6,707.9
460,HEUR_VOR,20.0,0.1,1.0,5,5,6,6.0,818.83408203125,0.7528899431228637,1077.9,1077.9,1.0,25.0,643.6,434.3
460,FOUR_ZONE,20.0,0.1,1.0,5,5,6,6.0,134.10608825683593,0.31701377174819967,422.1,422.1,1.0,0.2,7.1,415.0
460,PURE,20.0,0.1,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
460,PURE_OR,20.0,0.1,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
461,DRL,20.0,0.15,0.33,5,5,6,5.5,5124.1505859375,0.8896094799041748,5760.0,,0.0,186.4,5232.7,527.3
461,HEUR,20.0,0.15,0.33,5,5,6,5.5,722.0807983398438,0.6278863430023194,1149.0,1149.0,1.0,24.2,696.9,452.1
461,HEUR_VOR,20.0,0.15,0.33,5,5,6,5.5,390.0418701171875,0.6327486276626587,616.3,616.3,1.0,12.6,356.1,260.2
