combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
198,HEUR_VOR,10.0,0.3,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
198,FOUR_ZONE,10.0,0.3,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
198,PURE,10.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
198,PURE_OR,10.0,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
199,DRL,10.0,0.3,1.0,5,5,6,5.5,4164.284033203125,0.7653519988059998,5441.5,4167.5,0.2,147.0,4259.3,1182.2
199,HEUR,10.0,0.3,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
199,HEUR_VOR,10.0,0.3,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
199,FOUR_ZONE,10.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
199,PURE,10.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
199,PURE_OR,10.0,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
200,DRL,10.0,0.3,1.0,5,5,6,6.0,5373.127734375,0.9328346848487854,5760.0,,0.0,170.8,5072.3,687.7
200,HEUR,10.0,0.3,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
200,HEUR_VOR,10.0,0.3,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
200,FOUR_ZONE,10.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
200,PURE,10.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
200,PURE_OR,10.0,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
201,DRL,20.0,0.15,0.33,5,5,6,5.5,4694.217724609375,0.8832853317260743,5307.4,3497.0,0.2,164.8,4792.1,515.3
201,HEUR,20.0,0.15,0.33,5,5,6,5.5,722.0807983398438,0.6278863430023194,1149.0,1149.0,1.0,24.2,696.9,452.1
201,HEUR_VOR,20.0,0.15,0.33,5,5,6,5.5,390.0418701171875,0.6327486276626587,616.3,616.3,1.0,12.6,356.1,260.2
201,FOUR_ZONE,20.0,0.15,0.33,5,5,6,5.5,58.96443634033203,0.22586958101724103,252.9,252.9,1.0,0.4,15.8,237.1
201,PURE,20.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
201,PURE_OR,20.0,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
202,DRL,20.0,0.15,0.33,5,5,6,6.0,5595.75302734375,0.971484899520874,5760.0,,0.0,178.8,5223.5,536.5
202,HEUR,20.0,0.15,0.33,5,5,6,6.0,783.7954956054688,0.6813878417015076,1149.0,1149.0,1.0,24.2,696.9,452.1
202,HEUR_VOR,20.0,0.15,0.33,5,5,6,6.0,421.5765869140625,0.6839555978775025,616.3,616.3,1.0,12.6,356.1,260.2
202,FOUR_ZONE,20.0,0.15,0.33,5,5,6,6.0,60.39756622314453,0.2306973575684877,252.9,252.9,1.0,0.4,15.8,237.1
202,PURE,20.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
202,PURE_OR,20.0,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
203,DRL,20.0,0.15,0.5,5,5,6,5.5,5170.3287109375,0.897626531124115,5760.0,,0.0,178.2,5254.5,505.5
203,HEUR,20.0,0.15,0.5,5,5,6,5.5,1063.092724609375,0.7069814682006836,1498.2,1498.2,1.0,33.8,1017.3,480.9
203,HEUR_VOR,20.0,0.15,0.5,5,5,6,5.5,584.8522338867188,0.6790489792823792,854.2,854.2,1.0,19.6,535.4,318.8
203,FOUR_ZONE,20.0,0.15,0.5,5,5,6,5.5,77.08146820068359,0.2633622750866148,293.3,293.3,1.0,0.4,12.7,280.6
203,PURE,20.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
203,PURE_OR,20.0,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
204,DRL,20.0,0.15,0.5,5,5,6,6.0,3594.1905029296877,0.8970302462577819,3951.2,3499.0,0.8,114.8,3335.8,615.4
204,HEUR,20.0,0.15,0.5,5,5,6,6.0,1153.870556640625,0.7672707676887512,1498.2,1498.2,1.0,33.8,1017.3,480.9
204,HEUR_VOR,20.0,0.15,0.5,5,5,6,6.0,632.16943359375,0.7337270498275756,854.2,854.2,1.0,19.6,535.4,318.8
204,FOUR_ZONE,20.0,0.15,0.5,5,5,6,6.0,78.23432922363281,0.26743319483873573,293.3,293.3,1.0,0.4,12.7,280.6
204,PURE,20.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
204,PURE_OR,20.0,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
205,DRL,20.0,0.15,0.67,5,5,6,5.5,4429.32646484375,0.7689802765846252,5760.0,,0.0,159.0,4495.6,1264.4
205,HEUR,20.0,0.15,0.67,5,5,6,5.5,1557.028857421875,0.6986209988594055,2227.1,2227.1,1.0,52.6,1507.2,719.9
205,HEUR_VOR,20.0,0.15,0.67,5,5,6,5.5,746.4678283691406,0.6812996983528137,1089.5,1089.5,1.0,23.2,679.6,409.9
205,FOUR_ZONE,20.0,0.15,0.67,5,5,6,5.5,100.73303527832032,0.2977095662923695,343.1,343.1,1.0,0.4,15.4,327.7
205,PURE,20.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
205,PURE_OR,20.0,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
206,DRL,20.0,0.15,0.67,5,5,6,6.0,5677.236328125,0.9856313109397888,5760.0,,0.0,182.8,5286.2,473.8
206,HEUR,20.0,0.15,0.67,5,5,6,6.0,1690.7679931640625,0.7586163997650146,2227.1,2227.1,1.0,52.6,1507.2,719.9
206,HEUR_VOR,20.0,0.15,0.67,5,5,6,6.0,806.5477661132812,0.7360385060310364,1089.5,1089.5,1.0,23.2,679.6,409.9
206,FOUR_ZONE,20.0,0.15,0.67,5,5,6,6.0,102.1087661743164,0.3019162713857533,343.1,343.1,1.0,0.4,15.4,327.7
206,PURE,20.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
206,PURE_OR,20.0,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
207,DRL,20.0,0.15,0.83,5,5,6,5.5,4947.09951171875,0.8588714480400086,5760.0,,0.0,170.8,4999.6,760.4
207,HEUR,20.0,0.15,0.83,5,5,6,5.5,1771.7217041015624,0.6996508598327636,2524.8,2524.8,1.0,61.2,1711.4,813.4
207,HEUR_VOR,20.0,0.15,0.83,5,5,6,5.5,783.4739074707031,0.687057363986969,1126.9,1126.9,1.0,24.6,694.6,432.3
207,FOUR_ZONE,20.0,0.15,0.83,5,5,6,5.5,126.15625457763672,0.34902715691667435,368.2,368.2,1.0,1.0,22.1,346.1
207,PURE,20.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
207,PURE_OR,20.0,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
208,DRL,20.0,0.15,0.83,5,5,6,6.0,5666.89111328125,0.9838352680206299,5760.0,,0.0,184.8,5257.5,502.5
208,HEUR,20.0,0.15,0.83,5,5,6,6.0,1923.204296875,0.7594505786895752,2524.8,2524.8,1.0,61.2,1711.4,813.4
208,HEUR_VOR,20.0,0.15,0.83,5,5,6,6.0,845.1330932617187,0.740836250782013,1126.9,1126.9,1.0,24.6,694.6,432.3
208,FOUR_ZONE,20.0,0.15,0.83,5,5,6,6.0,128.06139221191407,0.35461982497316236,368.2,368.2,1.0,1.0,22.1,346.1
208,PURE,20.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
208,PURE_OR,20.0,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
209,DRL,20.0,0.15,1.0,5,5,6,5.5,5251.82021484375,0.9117743372917175,5760.0,,0.0,177.6,5285.8,474.2
209,HEUR,20.0,0.15,1.0,5,5,6,5.5,2287.2858154296873,0.7512699007987976,3040.4,3040.4,1.0,74.8,2210.7,829.7
209,HEUR_VOR,20.0,0.15,1.0,5,5,6,5.5,1144.845751953125,0.7586310148239136,1501.9,1501.9,1.0,35.6,1035.2,466.7
209,FOUR_ZONE,20.0,0.15,1.0,5,5,6,5.5,146.10586242675782,0.33477853221777326,434.3,434.3,1.0,0.6,20.2,414.1
209,PURE,20.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
209,PURE_OR,20.0,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
210,DRL,20.0,0.15,1.0,5,5,6,6.0,5465.3779296875,0.9488503336906433,5760.0,,0.0,177.6,5070.1,689.9
210,HEUR,20.0,0.15,1.0,5,5,6,6.0,2483.777197265625,0.8158046960830688,3040.4,3040.4,1.0,74.8,2210.7,829.7
210,HEUR_VOR,20.0,0.15,1.0,5,5,6,6.0,1237.4167114257812,0.819696056842804,1501.9,1501.9,1.0,35.6,1035.2,466.7
210,FOUR_ZONE,20.0,0.15,1.0,5,5,6,6.0,147.89730529785157,0.3387529520500029,434.3,434.3,1.0,0.6,20.2,414.1
210,PURE,20.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
210,PURE_OR,20.0,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
211,DRL,20.0,0.2,0.33,5,5,6,5.5,5001.02978515625,0.8682343363761902,5760.0,,0.0,178.6,5173.8,586.2
211,HEUR,20.0,0.2,0.33,5,5,6,5.5,1122.098779296875,0.6838808178901672,1639.1,1639.1,1.0,35.2,1116.3,522.8
211,HEUR_VOR,20.0,0.2,0.33,5,5,6,5.5,562.3756286621094,0.6894593834877014,812.9,812.9,1.0,17.8,532.7,280.2
211,FOUR_ZONE,20.0,0.2,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
211,PURE,20.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
211,PURE_OR,20.0,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
212,DRL,20.0,0.2,0.33,5,5,6,6.0,5673.24599609375,0.9849385380744934,5760.0,,0.0,184.4,5392.9,367.1
212,HEUR,20.0,0.2,0.33,5,5,6,6.0,1220.1646728515625,0.7435266733169555,1639.1,1639.1,1.0,35.2,1116.3,522.8
212,HEUR_VOR,20.0,0.2,0.33,5,5,6,6.0,609.5772399902344,0.7471419095993042,812.9,812.9,1.0,17.8,532.7,280.2
212,FOUR_ZONE,20.0,0.2,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
212,PURE,20.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
212,PURE_OR,20.0,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
213,DRL,20.0,0.2,0.5,5,5,6,5.5,3979.625927734375,0.8140108704566955,4891.5,3588.75,0.4,125.0,4065.8,825.7
213,HEUR,20.0,0.2,0.5,5,5,6,5.5,1595.9215087890625,0.6761134028434753,2370.5,2370.5,1.0,53.8,1586.0,784.5
213,HEUR_VOR,20.0,0.2,0.5,5,5,6,5.5,727.4563354492187,0.672727620601654,1048.8,1048.8,1.0,23.6,683.5,365.3
213,FOUR_ZONE,20.0,0.2,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
213,PURE,20.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
213,PURE_OR,20.0,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
214,DRL,20.0,0.2,0.5,5,5,6,6.0,5416.48798828125,0.9403625011444092,5760.0,,0.0,183.4,5142.0,618.0
214,HEUR,20.0,0.2,0.5,5,5,6,6.0,1735.1338623046875,0.7350581884384155,2370.5,2370.5,1.0,53.8,1586.0,784.5
214,HEUR_VOR,20.0,0.2,0.5,5,5,6,6.0,787.7316101074218,0.7277453780174256,1048.8,1048.8,1.0,23.6,683.5,365.3
214,FOUR_ZONE,20.0,0.2,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
214,PURE,20.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
214,PURE_OR,20.0,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
215,DRL,20.0,0.2,0.67,5,5,6,5.5,5276.03935546875,0.9159790396690368,5760.0,,0.0,187.8,5433.3,326.7
215,HEUR,20.0,0.2,0.67,5,5,6,5.5,2097.38515625,0.7175901174545288,2920.2,2920.2,1.0,71.2,2082.6,837.6
215,HEUR_VOR,20.0,0.2,0.67,5,5,6,5.5,888.8506225585937,0.7085145235061645,1247.6,1247.6,1.0,29.4,837.0,410.6
215,FOUR_ZONE,20.0,0.2,0.67,5,5,6,5.5,108.95248413085938,0.3175319851617277,345.7,345.7,1.0,0.6,23.9,321.8
215,PURE,20.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
215,PURE_OR,20.0,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
216,DRL,20.0,0.2,0.67,5,5,6,6.0,5714.80625,0.9921538591384887,5760.0,,0.0,185.6,5419.0,341.0
216,HEUR,20.0,0.2,0.67,5,5,6,6.0,2280.292578125,0.780157995223999,2920.2,2920.2,1.0,71.2,2082.6,837.6
216,HEUR_VOR,20.0,0.2,0.67,5,5,6,6.0,961.8672119140625,0.7665583968162537,1247.6,1247.6,1.0,29.4,837.0,410.6
216,FOUR_ZONE,20.0,0.2,0.67,5,5,6,6.0,111.0754379272461,0.3237154663781584,345.7,345.7,1.0,0.6,23.9,321.8
216,PURE,20.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
216,PURE_OR,20.0,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
217,DRL,20.0,0.2,0.83,5,5,6,5.5,5232.84296875,0.9084796786308289,5760.0,,0.0,184.0,5406.8,353.2
217,HEUR,20.0,0.2,0.83,5,5,6,5.5,2311.30078125,0.7299452662467957,3183.9,3183.9,1.0,79.4,2292.8,891.1
217,HEUR_VOR,20.0,0.2,0.83,5,5,6,5.5,1269.0579711914063,0.7462919235229493,1696.1,1696.1,1.0,41.8,1206.8,489.3
217,FOUR_ZONE,20.0,0.2,0.83,5,5,6,5.5,130.2273910522461,0.3567956150446498,371.8,371.8,1.0,1.2,26.3,345.5
217,PURE,20.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
217,PURE_OR,20.0,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
218,DRL,20.0,0.2,0.83,5,5,6,6.0,5755.8533203125,0.9992801070213317,5760.0,,0.0,182.8,5424.6,335.4
218,HEUR,20.0,0.2,0.83,5,5,6,6.0,2511.9233642578124,0.7931885123252869,3183.9,3183.9,1.0,79.4,2292.8,891.1
218,HEUR_VOR,20.0,0.2,0.83,5,5,6,6.0,1374.8451904296876,0.8084586381912231,1696.1,1696.1,1.0,41.8,1206.8,489.3
218,FOUR_ZONE,20.0,0.2,0.83,5,5,6,6.0,132.50263671875,0.36338915237527725,371.8,371.8,1.0,1.2,26.3,345.5
218,PURE,20.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
218,PURE_OR,20.0,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
219,DRL,20.0,0.2,1.0,5,5,6,5.5,3753.844482421875,0.7067035675048828,5313.6,3528.0,0.2,110.4,3754.7,1558.9
219,HEUR,20.0,0.2,1.0,5,5,6,5.5,2728.774365234375,0.7466968655586242,3657.2,3657.2,1.0,95.0,2705.7,951.5
219,HEUR_VOR,20.0,0.2,1.0,5,5,6,5.5,1471.3090087890625,0.7695862293243408,1909.2,1909.2,1.0,47.8,1393.9,515.3
219,FOUR_ZONE,20.0,0.2,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
219,PURE,20.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
219,PURE_OR,20.0,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
220,DRL,20.0,0.2,1.0,5,5,6,6.0,5769.0072265625,1.0015637397766113,5760.0,,0.0,181.8,5418.4,341.6
220,HEUR,20.0,0.2,1.0,5,5,6,6.0,2965.489404296875,0.8114676952362061,3657.2,3657.2,1.0,95.0,2705.7,951.5
220,HEUR_VOR,20.0,0.2,1.0,5,5,6,6.0,1593.5502197265625,0.8335010766983032,1909.2,1909.2,1.0,47.8,1393.9,515.3
220,FOUR_ZONE,20.0,0.2,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
220,PURE,20.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
220,PURE_OR,20.0,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
221,DRL,20.0,0.25,0.33,5,5,6,5.5,5243.72568359375,0.9103690385818481,5760.0,,0.0,188.4,5464.4,295.6
221,HEUR,20.0,0.25,0.33,5,5,6,5.5,1183.5616088867187,0.673024320602417,1761.2,1761.2,1.0,39.0,1183.3,577.9
221,HEUR_VOR,20.0,0.25,0.33,5,5,6,5.5,619.3799621582032,0.6889500141143798,895.0,895.0,1.0,18.8,593.8,301.2
221,FOUR_ZONE,20.0,0.25,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
221,PURE,20.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
221,PURE_OR,20.0,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
222,DRL,20.0,0.25,0.33,5,5,6,6.0,5730.921484375,0.9949516534805298,5760.0,,0.0,185.4,5444.4,315.6
222,HEUR,20.0,0.25,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
222,HEUR_VOR,20.0,0.25,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
222,FOUR_ZONE,20.0,0.25,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
222,PURE,20.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
222,PURE_OR,20.0,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
223,DRL,20.0,0.25,0.5,5,5,6,5.5,5270.51083984375,0.9150192618370057,5760.0,,0.0,182.0,5453.4,306.6
223,HEUR,20.0,0.25,0.5,5,5,6,5.5,1754.75595703125,0.6792375326156617,2580.6,2580.6,1.0,62.0,1765.0,815.6
223,HEUR_VOR,20.0,0.25,0.5,5,5,6,5.5,681.284619140625,0.6655956506729126,1002.3,1002.3,1.0,22.6,642.9,359.4
223,FOUR_ZONE,20.0,0.25,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
223,PURE,20.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
223,PURE_OR,20.0,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
224,DRL,20.0,0.25,0.5,5,5,6,6.0,5741.2580078125,0.9967461943626403,5760.0,,0.0,190.0,5474.1,285.9
224,HEUR,20.0,0.25,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
224,HEUR_VOR,20.0,0.25,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
224,FOUR_ZONE,20.0,0.25,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
224,PURE,20.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
224,PURE_OR,20.0,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
225,DRL,20.0,0.25,0.67,5,5,6,5.5,5265.3083984375,0.9141160488128662,5760.0,,0.0,186.8,5439.8,320.2
225,HEUR,20.0,0.25,0.67,5,5,6,5.5,2345.861474609375,0.7183291196823121,3263.4,3263.4,1.0,73.8,2339.5,923.9
225,HEUR_VOR,20.0,0.25,0.67,5,5,6,5.5,1053.0411987304688,0.7107460498809814,1446.6,1446.6,1.0,32.6,1001.8,444.8
225,FOUR_ZONE,20.0,0.25,0.67,5,5,6,5.5,116.71639099121094,0.3320928963484676,354.2,354.2,1.0,0.8,32.2,322.0
225,PURE,20.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
225,PURE_OR,20.0,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
226,DRL,20.0,0.25,0.67,5,5,6,6.0,3704.152685546875,0.7817548155784607,4730.6,4044.3333333333335,0.6,120.6,3484.4,1246.2
226,HEUR,20.0,0.25,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
226,HEUR_VOR,20.0,0.25,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
226,FOUR_ZONE,20.0,0.25,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
226,PURE,20.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
226,PURE_OR,20.0,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
227,DRL,20.0,0.25,0.83,5,5,6,5.5,5266.9580078125,0.914402425289154,5760.0,,0.0,184.6,5438.6,321.4
227,HEUR,20.0,0.25,0.83,5,5,6,5.5,2482.9864990234373,0.7241219878196716,3428.7,3428.7,1.0,85.8,2480.1,948.6
227,HEUR_VOR,20.0,0.25,0.83,5,5,6,5.5,1286.0036865234374,0.7448163747787475,1713.3,1713.3,1.0,42.0,1229.3,484.0
227,FOUR_ZONE,20.0,0.25,0.83,5,5,6,5.5,135.17452850341797,0.36851962823276374,373.5,373.5,1.0,1.4,31.9,341.6
227,PURE,20.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
227,PURE_OR,20.0,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
228,DRL,20.0,0.25,0.83,5,5,6,6.0,4612.70556640625,0.8008169293403625,5760.0,,0.0,131.8,4326.9,1433.1
228,HEUR,20.0,0.25,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
228,HEUR_VOR,20.0,0.25,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
228,FOUR_ZONE,20.0,0.25,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
228,PURE,20.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
228,PURE_OR,20.0,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
229,DRL,20.0,0.25,1.0,5,5,6,5.5,5289.70244140625,0.9183511137962341,5760.0,,0.0,188.8,5444.2,315.8
229,HEUR,20.0,0.25,1.0,5,5,6,5.5,3069.987841796875,0.748311460018158,4108.8,4108.8,1.0,106.0,3067.9,1040.9
229,HEUR_VOR,20.0,0.25,1.0,5,5,6,5.5,1487.9562744140626,0.7705716848373413,1920.2,1920.2,1.0,48.6,1413.6,506.6
229,FOUR_ZONE,20.0,0.25,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
229,PURE,20.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
229,PURE_OR,20.0,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
230,DRL,20.0,0.25,1.0,5,5,6,6.0,5773.90947265625,1.002414846420288,5760.0,,0.0,187.8,5452.4,307.6
230,HEUR,20.0,0.25,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
230,HEUR_VOR,20.0,0.25,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
230,FOUR_ZONE,20.0,0.25,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
230,PURE,20.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
