combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
262,FOUR_ZONE,20,0.35,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
262,PURE,20,0.35,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
262,PURE_OR,20,0.35,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
263,DRL,20,0.35,0.5,5,5,6,5.5,5213.34462890625,0.9050945520401001,5760.0,,0.0,186.2,5419.1,340.9
263,HEUR,20,0.35,0.5,5,5,6,5.5,1754.75595703125,0.6792375326156617,2580.6,2580.6,1.0,62.0,1765.0,815.6
263,HEUR_VOR,20,0.35,0.5,5,5,6,5.5,681.284619140625,0.6655956506729126,1002.3,1002.3,1.0,22.6,642.9,359.4
263,FOUR_ZONE,20,0.35,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
263,PURE,20,0.35,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
263,PURE_OR,20,0.35,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
264,DRL,20,0.35,0.5,5,5,6,6.0,5679.49716796875,0.9860238075256348,5760.0,,0.0,188.4,5420.6,339.4
264,HEUR,20,0.35,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
264,HEUR_VOR,20,0.35,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
264,FOUR_ZONE,20,0.35,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
264,PURE,20,0.35,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
264,PURE_OR,20,0.35,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
265,DRL,20,0.35,0.67,5,5,6,5.5,5264.8359375,0.9140340328216553,5760.0,,0.0,183.8,5443.9,316.1
265,HEUR,20,0.35,0.67,5,5,6,5.5,2345.861474609375,0.7183291196823121,3263.4,3263.4,1.0,73.8,2339.5,923.9
265,HEUR_VOR,20,0.35,0.67,5,5,6,5.5,1053.0411987304688,0.7107460498809814,1446.6,1446.6,1.0,32.6,1001.8,444.8
265,FOUR_ZONE,20,0.35,0.67,5,5,6,5.5,116.71639099121094,0.3320928963484676,354.2,354.2,1.0,0.8,32.2,322.0
265,PURE,20,0.35,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
265,PURE_OR,20,0.35,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
266,DRL,20,0.35,0.67,5,5,6,6.0,5765.1201171875,1.0008889079093932,5760.0,,0.0,186.0,5468.1,291.9
266,HEUR,20,0.35,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
266,HEUR_VOR,20,0.35,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
266,FOUR_ZONE,20,0.35,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
266,PURE,20,0.35,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
266,PURE_OR,20,0.35,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
267,DRL,20,0.35,0.83,5,5,6,5.5,5275.10146484375,0.9158162236213684,5760.0,,0.0,188.2,5445.6,314.4
267,HEUR,20,0.35,0.83,5,5,6,5.5,2482.9864990234373,0.7241219878196716,3428.7,3428.7,1.0,85.8,2480.1,948.6
267,HEUR_VOR,20,0.35,0.83,5,5,6,5.5,1286.0036865234374,0.7448163747787475,1713.3,1713.3,1.0,42.0,1229.3,484.0
267,FOUR_ZONE,20,0.35,0.83,5,5,6,5.5,135.17452850341797,0.36851962823276374,373.5,373.5,1.0,1.4,31.9,341.6
267,PURE,20,0.35,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
267,PURE_OR,20,0.35,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
268,DRL,20,0.35,0.83,5,5,6,6.0,5773.21748046875,1.0022947192192078,5760.0,,0.0,179.0,5452.2,307.8
268,HEUR,20,0.35,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
268,HEUR_VOR,20,0.35,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
268,FOUR_ZONE,20,0.35,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
268,PURE,20,0.35,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
268,PURE_OR,20,0.35,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
269,DRL,20,0.35,1.0,5,5,6,5.5,5274.72734375,0.9157512784004211,5760.0,,0.0,186.8,5453.5,306.5
269,HEUR,20,0.35,1.0,5,5,6,5.5,3069.987841796875,0.748311460018158,4108.8,4108.8,1.0,106.0,3067.9,1040.9
269,HEUR_VOR,20,0.35,1.0,5,5,6,5.5,1487.9562744140626,0.7705716848373413,1920.2,1920.2,1.0,48.6,1413.6,506.6
269,FOUR_ZONE,20,0.35,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
269,PURE,20,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
269,PURE_OR,20,0.35,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
270,DRL,20,0.35,1.0,5,5,6,6.0,5766.5953125,1.0011450052261353,5760.0,,0.0,182.6,5440.9,319.1
270,HEUR,20,0.35,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
270,HEUR_VOR,20,0.35,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
270,FOUR_ZONE,20,0.35,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
270,PURE,20,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
270,PURE_OR,20,0.35,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
271,DRL,20,0.4,0.33,5,5,6,5.5,5258.64921875,0.9129599332809448,5760.0,,0.0,185.2,5439.0,321.0
271,HEUR,20,0.4,0.33,5,5,6,5.5,1183.5616088867187,0.673024320602417,1761.2,1761.2,1.0,39.0,1183.3,577.9
271,HEUR_VOR,20,0.4,0.33,5,5,6,5.5,619.3799621582032,0.6889500141143798,895.0,895.0,1.0,18.8,593.8,301.2
271,FOUR_ZONE,20,0.4,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
271,PURE,20,0.4,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
271,PURE_OR,20,0.4,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
272,DRL,20,0.4,0.33,5,5,6,6.0,5758.18720703125,0.9996852993965148,5760.0,,0.0,181.6,5470.9,289.1
272,HEUR,20,0.4,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
272,HEUR_VOR,20,0.4,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
272,FOUR_ZONE,20,0.4,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
272,PURE,20,0.4,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
272,PURE_OR,20,0.4,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
273,DRL,20,0.4,0.5,5,5,6,5.5,5283.20126953125,0.9172224402427673,5760.0,,0.0,181.2,5455.8,304.2
273,HEUR,20,0.4,0.5,5,5,6,5.5,1754.75595703125,0.6792375326156617,2580.6,2580.6,1.0,62.0,1765.0,815.6
273,HEUR_VOR,20,0.4,0.5,5,5,6,5.5,681.284619140625,0.6655956506729126,1002.3,1002.3,1.0,22.6,642.9,359.4
273,FOUR_ZONE,20,0.4,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
273,PURE,20,0.4,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
273,PURE_OR,20,0.4,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
274,DRL,20,0.4,0.5,5,5,6,6.0,5744.06904296875,0.9972342133522034,5760.0,,0.0,185.4,5456.1,303.9
274,HEUR,20,0.4,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
274,HEUR_VOR,20,0.4,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
274,FOUR_ZONE,20,0.4,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
274,PURE,20,0.4,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
274,PURE_OR,20,0.4,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
275,DRL,20,0.4,0.67,5,5,6,5.5,5263.29970703125,0.9137673139572143,5760.0,,0.0,181.4,5459.5,300.5
275,HEUR,20,0.4,0.67,5,5,6,5.5,2345.861474609375,0.7183291196823121,3263.4,3263.4,1.0,73.8,2339.5,923.9
275,HEUR_VOR,20,0.4,0.67,5,5,6,5.5,1053.0411987304688,0.7107460498809814,1446.6,1446.6,1.0,32.6,1001.8,444.8
275,FOUR_ZONE,20,0.4,0.67,5,5,6,5.5,116.71639099121094,0.3320928963484676,354.2,354.2,1.0,0.8,32.2,322.0
275,PURE,20,0.4,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
275,PURE_OR,20,0.4,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
276,DRL,20,0.4,0.67,5,5,6,6.0,5765.44287109375,1.0009449481964112,5760.0,,0.0,183.8,5458.5,301.5
276,HEUR,20,0.4,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
276,HEUR_VOR,20,0.4,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
276,FOUR_ZONE,20,0.4,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
276,PURE,20,0.4,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
276,PURE_OR,20,0.4,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
277,DRL,20,0.4,0.83,5,5,6,5.5,5291.3349609375,0.91863454580307,5760.0,,0.0,181.6,5457.0,303.0
277,HEUR,20,0.4,0.83,5,5,6,5.5,2482.9864990234373,0.7241219878196716,3428.7,3428.7,1.0,85.8,2480.1,948.6
277,HEUR_VOR,20,0.4,0.83,5,5,6,5.5,1286.0036865234374,0.7448163747787475,1713.3,1713.3,1.0,42.0,1229.3,484.0
277,FOUR_ZONE,20,0.4,0.83,5,5,6,5.5,135.17452850341797,0.36851962823276374,373.5,373.5,1.0,1.4,31.9,341.6
277,PURE,20,0.4,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
277,PURE_OR,20,0.4,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
278,DRL,20,0.4,0.83,5,5,6,6.0,5739.1076171875,0.9963728666305542,5760.0,,0.0,184.2,5426.5,333.5
278,HEUR,20,0.4,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
278,HEUR_VOR,20,0.4,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
278,FOUR_ZONE,20,0.4,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
278,PURE,20,0.4,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
278,PURE_OR,20,0.4,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
279,DRL,20,0.4,1.0,5,5,6,5.5,5279.952734375,0.9166584610939026,5760.0,,0.0,181.2,5459.7,300.3
279,HEUR,20,0.4,1.0,5,5,6,5.5,3069.987841796875,0.748311460018158,4108.8,4108.8,1.0,106.0,3067.9,1040.9
279,HEUR_VOR,20,0.4,1.0,5,5,6,5.5,1487.9562744140626,0.7705716848373413,1920.2,1920.2,1.0,48.6,1413.6,506.6
279,FOUR_ZONE,20,0.4,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
279,PURE,20,0.4,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
279,PURE_OR,20,0.4,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
280,DRL,20,0.4,1.0,5,5,6,6.0,5781.2677734375,1.0036923170089722,5760.0,,0.0,182.2,5443.2,316.8
280,HEUR,20,0.4,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
280,HEUR_VOR,20,0.4,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
280,FOUR_ZONE,20,0.4,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
280,PURE,20,0.4,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
280,PURE_OR,20,0.4,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
281,DRL,30,0.1,0.33,5,5,6,5.5,5269.28603515625,0.9148066163063049,5760.0,,0.0,181.8,5261.3,498.7
281,HEUR,30,0.1,0.33,5,5,6,5.5,661.210107421875,0.6177814841270447,1066.7,1066.7,1.0,23.0,621.9,444.8
281,HEUR_VOR,30,0.1,0.33,5,5,6,5.5,385.67234191894534,0.5994397222995758,616.2,616.2,1.0,11.6,343.1,273.1
281,FOUR_ZONE,30,0.1,0.33,5,5,6,5.5,67.55731353759765,0.24838496839754748,254.0,254.0,1.0,0.6,24.3,229.7
281,PURE,30,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
281,PURE_OR,30,0.1,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
282,DRL,30,0.1,0.33,5,5,6,6.0,5738.44423828125,0.9962576866149903,5760.0,,0.0,188.6,5266.1,493.9
282,HEUR,30,0.1,0.33,5,5,6,6.0,717.3935607910156,0.6700195431709289,1066.7,1066.7,1.0,23.0,621.9,444.8
282,HEUR_VOR,30,0.1,0.33,5,5,6,6.0,416.8094970703125,0.6469921708106995,616.2,616.2,1.0,11.6,343.1,273.1
282,FOUR_ZONE,30,0.1,0.33,5,5,6,6.0,69.77162475585938,0.25514615571253463,254.0,254.0,1.0,0.6,24.3,229.7
282,PURE,30,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
282,PURE_OR,30,0.1,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
283,DRL,30,0.1,0.5,5,5,6,5.5,5242.7806640625,0.9102049827575683,5760.0,,0.0,187.4,5238.5,521.5
283,HEUR,30,0.1,0.5,5,5,6,5.5,988.47724609375,0.6906861662864685,1424.2,1424.2,1.0,34.2,932.4,491.8
283,HEUR_VOR,30,0.1,0.5,5,5,6,5.5,500.25470581054685,0.6507332682609558,759.5,759.5,1.0,16.2,439.2,320.3
283,FOUR_ZONE,30,0.1,0.5,5,5,6,5.5,80.13649444580078,0.26520963045048174,293.6,293.6,1.0,0.4,15.6,278.0
283,PURE,30,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
283,PURE_OR,30,0.1,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
284,DRL,30,0.1,0.5,5,5,6,6.0,5767.9517578125,1.0013805270195006,5760.0,,0.0,182.6,5277.6,482.4
284,HEUR,30,0.1,0.5,5,5,6,6.0,1072.4745971679688,0.749346125125885,1424.2,1424.2,1.0,34.2,932.4,491.8
284,HEUR_VOR,30,0.1,0.5,5,5,6,6.0,539.8820617675781,0.7020228028297424,759.5,759.5,1.0,16.2,439.2,320.3
284,FOUR_ZONE,30,0.1,0.5,5,5,6,6.0,81.56708374023438,0.2694253716080135,293.6,293.6,1.0,0.4,15.6,278.0
284,PURE,30,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
284,PURE_OR,30,0.1,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
285,DRL,30,0.1,0.67,5,5,6,5.5,5274.22548828125,0.9156641483306884,5760.0,,0.0,183.4,5248.4,511.6
285,HEUR,30,0.1,0.67,5,5,6,5.5,1456.6139526367188,0.7137774586677551,2039.5,2039.5,1.0,45.8,1377.3,662.2
285,HEUR_VOR,30,0.1,0.67,5,5,6,5.5,786.3247802734375,0.7405163407325744,1059.4,1059.4,1.0,21.4,699.4,360.0
285,FOUR_ZONE,30,0.1,0.67,5,5,6,5.5,94.55399627685547,0.28724914075387276,337.8,337.8,1.0,0.2,8.8,329.0
285,PURE,30,0.1,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
285,PURE_OR,30,0.1,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
286,DRL,30,0.1,0.67,5,5,6,6.0,5738.00283203125,0.996181070804596,5760.0,,0.0,182.4,5235.0,525.0
286,HEUR,30,0.1,0.67,5,5,6,6.0,1581.2279541015625,0.774780523777008,2039.5,2039.5,1.0,45.8,1377.3,662.2
286,HEUR_VOR,30,0.1,0.67,5,5,6,6.0,850.02763671875,0.8005172371864319,1059.4,1059.4,1.0,21.4,699.4,360.0
286,FOUR_ZONE,30,0.1,0.67,5,5,6,6.0,95.36799621582031,0.2902528274203614,337.8,337.8,1.0,0.2,8.8,329.0
286,PURE,30,0.1,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
286,PURE_OR,30,0.1,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
287,DRL,30,0.1,0.83,5,5,6,5.5,5242.30908203125,0.910123097896576,5760.0,,0.0,186.4,5197.4,562.6
287,HEUR,30,0.1,0.83,5,5,6,5.5,1711.6662353515626,0.6983446717262268,2450.2,2450.2,1.0,56.8,1617.2,833.0
287,HEUR_VOR,30,0.1,0.83,5,5,6,5.5,874.0296630859375,0.7174352169036865,1208.9,1208.9,1.0,25.8,774.1,434.8
287,FOUR_ZONE,30,0.1,0.83,5,5,6,5.5,110.17777099609376,0.3107336827829751,359.5,359.5,1.0,0.2,5.1,354.4
287,PURE,30,0.1,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
287,PURE_OR,30,0.1,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
288,DRL,30,0.1,0.83,5,5,6,6.0,5759.55078125,0.9999220132827759,5760.0,,0.0,187.2,5244.5,515.5
288,HEUR,30,0.1,0.83,5,5,6,6.0,1857.6791748046876,0.757921552658081,2450.2,2450.2,1.0,56.8,1617.2,833.0
288,HEUR_VOR,30,0.1,0.83,5,5,6,6.0,943.9199951171875,0.774625015258789,1208.9,1208.9,1.0,25.8,774.1,434.8
288,FOUR_ZONE,30,0.1,0.83,5,5,6,6.0,110.6302978515625,0.31207450118812646,359.5,359.5,1.0,0.2,5.1,354.4
288,PURE,30,0.1,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
288,PURE_OR,30,0.1,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
289,DRL,30,0.1,1.0,5,5,6,5.5,5330.40458984375,0.9254174709320069,5760.0,,0.0,178.8,5267.9,492.1
289,HEUR,30,0.1,1.0,5,5,6,5.5,1927.8476318359376,0.7172261118888855,2680.2,2680.2,1.0,62.8,1808.2,872.0
289,HEUR_VOR,30,0.1,1.0,5,5,6,5.5,995.11669921875,0.7366844177246094,1338.6,1338.6,1.0,29.8,871.2,467.4
289,FOUR_ZONE,30,0.1,1.0,5,5,6,5.5,133.70216369628906,0.31234923359121824,426.1,426.1,1.0,0.2,7.2,418.9
289,PURE,30,0.1,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
289,PURE_OR,30,0.1,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
290,DRL,30,0.1,1.0,5,5,6,6.0,5705.091796875,0.9904673218727111,5760.0,,0.0,183.2,5180.0,580.0
290,HEUR,30,0.1,1.0,5,5,6,6.0,2091.623779296875,0.7780110478401184,2680.2,2680.2,1.0,62.8,1808.2,872.0
290,HEUR_VOR,30,0.1,1.0,5,5,6,6.0,1074.08251953125,0.7947631001472473,1338.6,1338.6,1.0,29.8,871.2,467.4
290,FOUR_ZONE,30,0.1,1.0,5,5,6,6.0,134.36599731445312,0.313764659130235,426.1,426.1,1.0,0.2,7.2,418.9
290,PURE,30,0.1,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
290,PURE_OR,30,0.1,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
291,DRL,30,0.15,0.33,5,5,6,5.5,5365.07138671875,0.931436014175415,5760.0,,0.0,188.6,5463.2,296.8
291,HEUR,30,0.15,0.33,5,5,6,5.5,1155.7559936523437,0.6676434278488159,1737.0,1737.0,1.0,37.8,1133.9,603.1
291,HEUR_VOR,30,0.15,0.33,5,5,6,5.5,539.6376892089844,0.6642989635467529,797.3,797.3,1.0,16.4,503.7,293.6
291,FOUR_ZONE,30,0.15,0.33,5,5,6,5.5,89.02356567382813,0.29307861526176043,275.1,275.1,1.0,1.2,46.0,229.1
291,PURE,30,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
291,PURE_OR,30,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
292,DRL,30,0.15,0.33,5,5,6,6.0,5846.92978515625,1.0150919914245606,5760.0,,0.0,188.8,5453.9,306.1
292,HEUR,30,0.15,0.33,5,5,6,6.0,1256.8819946289063,0.7260156393051147,1737.0,1737.0,1.0,37.8,1133.9,603.1
292,HEUR_VOR,30,0.15,0.33,5,5,6,6.0,584.7727172851562,0.7197654724121094,797.3,797.3,1.0,16.4,503.7,293.6
292,FOUR_ZONE,30,0.15,0.33,5,5,6,6.0,93.18939514160157,0.3048954268233449,275.1,275.1,1.0,1.2,46.0,229.1
292,PURE,30,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
292,PURE_OR,30,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
293,DRL,30,0.15,0.5,5,5,6,5.5,5364.9802734375,0.9314201831817627,5760.0,,0.0,185.4,5450.9,309.1
293,HEUR,30,0.15,0.5,5,5,6,5.5,1788.3630615234374,0.6877768635749817,2598.3,2598.3,1.0,61.2,1762.9,835.4
293,HEUR_VOR,30,0.15,0.5,5,5,6,5.5,895.5060424804688,0.7116806387901307,1256.9,1256.9,1.0,31.8,847.8,409.1
293,FOUR_ZONE,30,0.15,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
293,PURE,30,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
293,PURE_OR,30,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
294,DRL,30,0.15,0.5,5,5,6,6.0,5822.4830078125,1.0108477592468261,5760.0,,0.0,185.0,5434.9,325.1
294,HEUR,30,0.15,0.5,5,5,6,6.0,1945.078662109375,0.7480440258979797,2598.3,2598.3,1.0,61.2,1762.9,835.4
294,HEUR_VOR,30,0.15,0.5,5,5,6,6.0,971.0547241210937,0.771588134765625,1256.9,1256.9,1.0,31.8,847.8,409.1
294,FOUR_ZONE,30,0.15,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
294,PURE,30,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
294,PURE_OR,30,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
295,DRL,30,0.15,0.67,5,5,6,5.5,5364.86357421875,0.9313999295234681,5760.0,,0.0,187.4,5462.5,297.5
295,HEUR,30,0.15,0.67,5,5,6,5.5,2398.739501953125,0.7490222811698913,3186.8,3186.8,1.0,80.2,2356.8,830.0
295,HEUR_VOR,30,0.15,0.67,5,5,6,5.5,1059.4515869140625,0.7271592855453491,1448.7,1448.7,1.0,33.8,994.2,454.5
295,FOUR_ZONE,30,0.15,0.67,5,5,6,5.5,101.25200653076172,0.2962888137184544,349.8,349.8,1.0,0.4,15.7,334.1
295,PURE,30,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
295,PURE_OR,30,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
