update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
1,train,2410.636,0.85031253,2835.0,5670.0,1,0.4420538544654846,0.8841077089309692,114,10,0.4,0.5,5,5,6,6.0
2,train,nan,nan,nan,nan,0,0.4478306770324707,0.8956613540649414,114,10,0.4,0.5,5,5,6,6.0
3,train,1392.3789,0.8773654,1587.0,3174.0,1,0.44618669152259827,0.8923733830451965,114,10,0.4,0.5,5,5,6,6.0
4,train,2900.5845,0.9122769,3179.5,6359.0,1,0.4542640447616577,0.9085280895233154,114,10,0.4,0.5,5,5,6,6.0
5,train,2836.6794,0.9192091,3086.0,6172.0,1,0.4573497474193573,0.9146994948387146,114,10,0.4,0.5,5,5,6,6.0
5,eval,32484.790625,7.279649639129639,4436.7,nan,1,nan,nan,114,10,0.4,0.5,5,5,6,6.0,eval
6,train,nan,nan,nan,nan,0,0.45611605048179626,0.9122321009635925,114,10,0.4,0.5,5,5,6,6.0
7,train,2946.5833,0.9044148,3258.0,6516.0,1,0.4473254382610321,0.8946508765220642,114,10,0.4,0.5,5,5,6,6.0
8,train,nan,nan,nan,nan,0,0.4446665048599243,0.8893330097198486,114,10,0.4,0.5,5,5,6,6.0
9,train,nan,nan,nan,nan,0,0.44870108366012573,0.8974021673202515,114,10,0.4,0.5,5,5,6,6.0
10,train,2699.293,0.8717239,3096.5,6193.0,1,0.4371258318424225,0.874251663684845,114,10,0.4,0.5,5,5,6,6.0
10,eval,35085.960546875,7.341704177856445,4772.8,nan,1,nan,nan,114,10,0.4,0.5,5,5,6,6.0,eval
11,train,nan,nan,nan,nan,0,0.45545804500579834,0.9109160900115967,114,10,0.4,0.5,5,5,6,6.0
12,train,nan,nan,nan,nan,0,0.4475177824497223,0.8950355648994446,114,10,0.4,0.5,5,5,6,6.0
13,train,nan,nan,nan,nan,0,0.4465063214302063,0.8930126428604126,114,10,0.4,0.5,5,5,6,6.0
14,train,2499.9802,0.889831,2809.5,5619.0,1,0.44746965169906616,0.8949393033981323,114,10,0.4,0.5,5,5,6,6.0
15,train,1449.4106,0.8517957,1702.5,3405.0,2,0.42611080408096313,0.8522216081619263,114,10,0.4,0.5,5,5,6,6.0
15,eval,29502.548046875,7.161009025573731,4111.9,nan,1,nan,nan,114,10,0.4,0.5,5,5,6,6.0,eval
16,train,nan,nan,nan,nan,0,0.46529993414878845,0.9305998682975769,114,10,0.4,0.5,5,5,6,6.0
17,train,2840.5596,0.89452356,3175.5,6351.0,1,0.44300174713134766,0.8860034942626953,114,10,0.4,0.5,5,5,6,6.0
18,train,1486.2097,0.85169613,1745.0,3490.0,1,0.4324709177017212,0.8649418354034424,114,10,0.4,0.5,5,5,6,6.0
19,train,2458.2258,0.8619305,2852.0,5704.0,1,0.43738430738449097,0.8747686147689819,114,10,0.4,0.5,5,5,6,6.0
20,train,2945.9678,0.92669636,3179.0,6358.0,1,0.4546734690666199,0.9093469381332397,114,10,0.4,0.5,5,5,6,6.0
20,eval,27427.9984375,7.195683097839355,3815.7,nan,1,nan,nan,114,10,0.4,0.5,5,5,6,6.0,eval
21,train,3156.7993,0.9098715,3469.5,6939.0,1,0.4500994086265564,0.9001988172531128,114,10,0.4,0.5,5,5,6,6.0
22,train,nan,nan,nan,nan,0,0.4719233810901642,0.9438467621803284,114,10,0.4,0.5,5,5,6,6.0
23,train,2855.3599,0.86552286,3299.0,6598.0,1,0.4294477701187134,0.8588955402374268,114,10,0.4,0.5,5,5,6,6.0
24,train,nan,nan,nan,nan,0,0.44972407817840576,0.8994481563568115,114,10,0.4,0.5,5,5,6,6.0
25,train,2954.9856,0.91798246,3219.0,6438.0,1,0.4568488895893097,0.9136977791786194,114,10,0.4,0.5,5,5,6,6.0
25,eval,32914.687109375,7.307241821289063,4498.7,nan,1,nan,nan,114,10,0.4,0.5,5,5,6,6.0,eval
26,train,3297.72,0.8939333,3689.0,7378.0,1,0.44119158387184143,0.8823831677436829,114,10,0.4,0.5,5,5,6,6.0
27,train,nan,nan,nan,nan,0,0.45333319902420044,0.9066663980484009,114,10,0.4,0.5,5,5,6,6.0
28,train,nan,nan,nan,nan,0,0.4567284882068634,0.9134569764137268,114,10,0.4,0.5,5,5,6,6.0
29,train,2744.7673,0.8589477,3195.5,6391.0,1,0.4329669177532196,0.8659338355064392,114,10,0.4,0.5,5,5,6,6.0
30,train,3111.022,0.8950006,3476.0,6952.0,1,0.44958043098449707,0.8991608619689941,114,10,0.4,0.5,5,5,6,6.0
30,eval,39352.7765625,7.390583896636963,5324.7,nan,1,nan,nan,114,10,0.4,0.5,5,5,6,6.0,eval
31,train,nan,nan,nan,nan,0,0.46813780069351196,0.9362756013870239,114,10,0.4,0.5,5,5,6,6.0
32,train,2793.7095,0.875771,3190.0,6380.0,1,0.43851280212402344,0.8770256042480469,114,10,0.4,0.5,5,5,6,6.0
33,train,2798.8704,0.8944936,3129.0,6258.0,1,0.4456133544445038,0.8912267088890076,114,10,0.4,0.5,5,5,6,6.0
34,train,nan,nan,nan,nan,0,0.45023608207702637,0.9004721641540527,114,10,0.4,0.5,5,5,6,6.0
35,train,1951.8799,0.85309434,2288.0,4576.0,1,0.4351429343223572,0.8702858686447144,114,10,0.4,0.5,5,5,6,6.0
35,eval,31334.903125,7.287922763824463,4292.8,nan,1,nan,nan,114,10,0.4,0.5,5,5,6,6.0,eval
36,train,nan,nan,nan,nan,0,0.4575282335281372,0.9150564670562744,114,10,0.4,0.5,5,5,6,6.0
37,train,nan,nan,nan,nan,0,0.4647611379623413,0.9295222759246826,114,10,0.4,0.5,5,5,6,6.0
38,train,2908.9814,0.89301044,3257.5,6515.0,1,0.4450473189353943,0.8900946378707886,114,10,0.4,0.5,5,5,6,6.0
39,train,nan,nan,nan,nan,0,0.4639497399330139,0.9278994798660278,114,10,0.4,0.5,5,5,6,6.0
40,train,3014.0015,0.9018556,3342.0,6684.0,1,0.44645845890045166,0.8929169178009033,114,10,0.4,0.5,5,5,6,6.0
40,eval,38484.2515625,7.389591312408447,5207.4,nan,1,nan,nan,114,10,0.4,0.5,5,5,6,6.0,eval
1,train,2742.6523,0.789707,3473.0,6946.0,1,0.39546406269073486,0.7909281253814697,115,10,0.4,0.67,5,5,6,5.5
2,train,nan,nan,nan,nan,0,0.40936368703842163,0.8187273740768433,115,10,0.4,0.67,5,5,6,5.5
3,train,nan,nan,nan,nan,0,0.4048886299133301,0.8097772598266602,115,10,0.4,0.67,5,5,6,5.5
4,train,3191.286,0.8249414,3868.5,7737.0,1,0.4101737141609192,0.8203474283218384,115,10,0.4,0.67,5,5,6,5.5
5,train,2567.5242,0.8266337,3106.0,6212.0,1,0.4141806960105896,0.8283613920211792,115,10,0.4,0.67,5,5,6,5.5
5,eval,36397.6375,6.729805183410645,5404.5,nan,1,nan,nan,115,10,0.4,0.67,5,5,6,5.5,eval
6,train,2762.9033,0.79416597,3479.0,6958.0,1,0.3976440131664276,0.7952880263328552,115,10,0.4,0.67,5,5,6,5.5
7,train,nan,nan,nan,nan,0,0.4216480255126953,0.8432960510253906,115,10,0.4,0.67,5,5,6,5.5
8,train,2604.5947,0.83507365,3119.0,6238.0,1,0.41754454374313354,0.8350890874862671,115,10,0.4,0.67,5,5,6,5.5
9,train,nan,nan,nan,nan,0,0.41310060024261475,0.8262012004852295,115,10,0.4,0.67,5,5,6,5.5
10,train,3221.717,0.8315181,3874.5,7749.0,1,0.4170149266719818,0.8340298533439636,115,10,0.4,0.67,5,5,6,5.5
10,eval,33346.53984375,6.737943458557129,4944.8,nan,1,nan,nan,115,10,0.4,0.67,5,5,6,5.5,eval
11,train,2534.8105,0.8145278,3112.0,6224.0,1,0.4076235890388489,0.8152471780776978,115,10,0.4,0.67,5,5,6,5.5
12,train,nan,nan,nan,nan,0,0.41959595680236816,0.8391919136047363,115,10,0.4,0.67,5,5,6,5.5
13,train,nan,nan,nan,nan,0,0.4153757393360138,0.8307514786720276,115,10,0.4,0.67,5,5,6,5.5
14,train,2363.2178,0.81645113,2894.5,5789.0,1,0.4058900773525238,0.8117801547050476,115,10,0.4,0.67,5,5,6,5.5
15,train,2553.0483,0.80512404,3171.0,6342.0,1,0.40843430161476135,0.8168686032295227,115,10,0.4,0.67,5,5,6,5.5
15,eval,34493.08828125,6.7418313980102536,5104.5,nan,1,nan,nan,115,10,0.4,0.67,5,5,6,5.5,eval
16,train,2279.9648,0.7973299,2859.5,5719.0,1,0.40371912717819214,0.8074382543563843,115,10,0.4,0.67,5,5,6,5.5
17,train,nan,nan,nan,nan,0,0.4087245464324951,0.8174490928649902,115,10,0.4,0.67,5,5,6,5.5
18,train,2494.6138,0.7667477,3253.5,6507.0,1,0.384419322013855,0.76883864402771,115,10,0.4,0.67,5,5,6,5.5
19,train,nan,nan,nan,nan,0,0.40595728158950806,0.8119145631790161,115,10,0.4,0.67,5,5,6,5.5
20,train,nan,nan,nan,nan,0,0.41270333528518677,0.8254066705703735,115,10,0.4,0.67,5,5,6,5.5
20,eval,33202.960546875,6.669420528411865,4964.6,nan,1,nan,nan,115,10,0.4,0.67,5,5,6,5.5,eval
21,train,nan,nan,nan,nan,0,0.4135453999042511,0.8270907998085022,115,10,0.4,0.67,5,5,6,5.5
22,train,2604.399,0.82600665,3153.0,6306.0,1,0.41500791907310486,0.8300158381462097,115,10,0.4,0.67,5,5,6,5.5
23,train,nan,nan,nan,nan,0,0.40796467661857605,0.8159293532371521,115,10,0.4,0.67,5,5,6,5.5
24,train,nan,nan,nan,nan,0,0.4293299913406372,0.8586599826812744,115,10,0.4,0.67,5,5,6,5.5
25,train,2492.622,0.8147155,3059.5,6119.0,1,0.40925490856170654,0.8185098171234131,115,10,0.4,0.67,5,5,6,5.5
25,eval,31015.5296875,6.762579536437988,4575.7,nan,1,nan,nan,115,10,0.4,0.67,5,5,6,5.5,eval
26,train,2678.2197,0.8480746,3158.0,6316.0,1,0.42143142223358154,0.8428628444671631,115,10,0.4,0.67,5,5,6,5.5
27,train,nan,nan,nan,nan,0,0.42412278056144714,0.8482455611228943,115,10,0.4,0.67,5,5,6,5.5
28,train,nan,nan,nan,nan,0,0.418057918548584,0.836115837097168,115,10,0.4,0.67,5,5,6,5.5
29,train,nan,nan,nan,nan,0,0.4034891426563263,0.8069782853126526,115,10,0.4,0.67,5,5,6,5.5
30,train,nan,nan,nan,nan,0,0.4203113317489624,0.8406226634979248,115,10,0.4,0.67,5,5,6,5.5
30,eval,30684.101171875,6.72226734161377,4560.0,nan,1,nan,nan,115,10,0.4,0.67,5,5,6,5.5,eval
31,train,nan,nan,nan,nan,0,0.4241780638694763,0.8483561277389526,115,10,0.4,0.67,5,5,6,5.5
32,train,nan,nan,nan,nan,0,0.4136488437652588,0.8272976875305176,115,10,0.4,0.67,5,5,6,5.5
33,train,nan,nan,nan,nan,0,0.42044976353645325,0.8408995270729065,115,10,0.4,0.67,5,5,6,5.5
34,train,nan,nan,nan,nan,0,0.4152476191520691,0.8304952383041382,115,10,0.4,0.67,5,5,6,5.5
35,train,nan,nan,nan,nan,0,0.4165099859237671,0.8330199718475342,115,10,0.4,0.67,5,5,6,5.5
35,eval,33261.4890625,6.798102474212646,4885.0,nan,1,nan,nan,115,10,0.4,0.67,5,5,6,5.5,eval
36,train,2449.9214,0.83757997,2925.0,5850.0,1,0.4175221920013428,0.8350443840026855,115,10,0.4,0.67,5,5,6,5.5
37,train,1409.5651,0.776406,1815.5,3631.0,1,0.4053919315338135,0.810783863067627,115,10,0.4,0.67,5,5,6,5.5
38,train,nan,nan,nan,nan,0,0.4284529685974121,0.8569059371948242,115,10,0.4,0.67,5,5,6,5.5
39,train,nan,nan,nan,nan,0,0.4209447503089905,0.841889500617981,115,10,0.4,0.67,5,5,6,5.5
40,train,nan,nan,nan,nan,0,0.415893018245697,0.831786036491394,115,10,0.4,0.67,5,5,6,5.5
40,eval,33261.4890625,6.798102474212646,4885.0,nan,1,nan,nan,115,10,0.4,0.67,5,5,6,5.5,eval
1,train,2831.7937,0.8967048,3158.0,6316.0,1,0.44432249665260315,0.8886449933052063,116,10,0.4,0.67,5,5,6,6.0
2,train,nan,nan,nan,nan,0,0.4515264630317688,0.9030529260635376,116,10,0.4,0.67,5,5,6,6.0
3,train,nan,nan,nan,nan,0,0.4444795250892639,0.8889590501785278,116,10,0.4,0.67,5,5,6,6.0
4,train,2766.2876,0.8924948,3099.5,6199.0,1,0.44460904598236084,0.8892180919647217,116,10,0.4,0.67,5,5,6,6.0
5,train,2879.2344,0.9237197,3117.0,6234.0,1,0.4538598656654358,0.9077197313308716,116,10,0.4,0.67,5,5,6,6.0
5,eval,39062.7546875,7.398050594329834,5271.5,nan,1,nan,nan,116,10,0.4,0.67,5,5,6,6.0,eval
6,train,nan,nan,nan,nan,0,0.448777973651886,0.897555947303772,116,10,0.4,0.67,5,5,6,6.0
7,train,2724.4958,0.89621574,3040.0,6080.0,1,0.4512631297111511,0.9025262594223022,116,10,0.4,0.67,5,5,6,6.0
8,train,nan,nan,nan,nan,0,0.45244306325912476,0.9048861265182495,116,10,0.4,0.67,5,5,6,6.0
9,train,nan,nan,nan,nan,0,0.46245142817497253,0.9249028563499451,116,10,0.4,0.67,5,5,6,6.0
10,train,nan,nan,nan,nan,0,0.45580941438674927,0.9116188287734985,116,10,0.4,0.67,5,5,6,6.0
10,eval,38976.4703125,7.383070659637451,5271.5,nan,1,nan,nan,116,10,0.4,0.67,5,5,6,6.0,eval
11,train,nan,nan,nan,nan,0,0.44464242458343506,0.8892848491668701,116,10,0.4,0.67,5,5,6,6.0
12,train,nan,nan,nan,nan,0,0.45949989557266235,0.9189997911453247,116,10,0.4,0.67,5,5,6,6.0
13,train,3509.199,0.8710932,4028.5,8057.0,1,0.43535488843917847,0.8707097768783569,116,10,0.4,0.67,5,5,6,6.0
14,train,nan,nan,nan,nan,0,0.46055829524993896,0.9211165904998779,116,10,0.4,0.67,5,5,6,6.0
15,train,nan,nan,nan,nan,0,0.4707138240337372,0.9414276480674744,116,10,0.4,0.67,5,5,6,6.0
15,eval,38976.4703125,7.383070659637451,5271.5,nan,1,nan,nan,116,10,0.4,0.67,5,5,6,6.0,eval
16,train,2791.5981,0.90211606,3094.5,6189.0,1,0.45462074875831604,0.9092414975166321,116,10,0.4,0.67,5,5,6,6.0
17,train,nan,nan,nan,nan,0,0.4621350169181824,0.9242700338363647,116,10,0.4,0.67,5,5,6,6.0
18,train,nan,nan,nan,nan,0,0.4670277535915375,0.934055507183075,116,10,0.4,0.67,5,5,6,6.0
19,train,nan,nan,nan,nan,0,0.46970856189727783,0.9394171237945557,116,10,0.4,0.67,5,5,6,6.0
20,train,nan,nan,nan,nan,0,0.45101848244667053,0.9020369648933411,116,10,0.4,0.67,5,5,6,6.0
20,eval,39247.15703125,7.397064208984375,5297.8,nan,1,nan,nan,116,10,0.4,0.67,5,5,6,6.0,eval
21,train,nan,nan,nan,nan,0,0.4561011791229248,0.9122023582458496,116,10,0.4,0.67,5,5,6,6.0
22,train,nan,nan,nan,nan,0,0.44965916872024536,0.8993183374404907,116,10,0.4,0.67,5,5,6,6.0
23,train,nan,nan,nan,nan,0,0.4588412046432495,0.917682409286499,116,10,0.4,0.67,5,5,6,6.0
24,train,2782.196,0.8925878,3117.0,6234.0,1,0.4499984383583069,0.8999968767166138,116,10,0.4,0.67,5,5,6,6.0
25,train,2804.7383,0.90519226,3098.5,6197.0,1,0.4493509531021118,0.8987019062042236,116,10,0.4,0.67,5,5,6,6.0
25,eval,38738.7484375,7.3648176193237305,5243.6,nan,1,nan,nan,116,10,0.4,0.67,5,5,6,6.0,eval
26,train,nan,nan,nan,nan,0,0.45175421237945557,0.9035084247589111,116,10,0.4,0.67,5,5,6,6.0
27,train,nan,nan,nan,nan,0,0.45874398946762085,0.9174879789352417,116,10,0.4,0.67,5,5,6,6.0
28,train,nan,nan,nan,nan,0,0.4578874409198761,0.9157748818397522,116,10,0.4,0.67,5,5,6,6.0
29,train,2805.918,0.9052808,3099.5,6199.0,1,0.4477123022079468,0.8954246044158936,116,10,0.4,0.67,5,5,6,6.0
30,train,nan,nan,nan,nan,0,0.45536723732948303,0.9107344746589661,116,10,0.4,0.67,5,5,6,6.0
30,eval,34605.580078125,7.252421188354492,4763.5,nan,1,nan,nan,116,10,0.4,0.67,5,5,6,6.0,eval
31,train,2867.111,0.92323655,3105.5,6211.0,1,0.45912671089172363,0.9182534217834473,116,10,0.4,0.67,5,5,6,6.0
32,train,nan,nan,nan,nan,0,0.4440760612487793,0.8881521224975586,116,10,0.4,0.67,5,5,6,6.0
33,train,nan,nan,nan,nan,0,0.4597451090812683,0.9194902181625366,116,10,0.4,0.67,5,5,6,6.0
34,train,nan,nan,nan,nan,0,0.4679166078567505,0.935833215713501,116,10,0.4,0.67,5,5,6,6.0
35,train,nan,nan,nan,nan,0,0.4548911452293396,0.9097822904586792,116,10,0.4,0.67,5,5,6,6.0
35,eval,31354.381640625,7.181883430480957,4363.3,nan,1,nan,nan,116,10,0.4,0.67,5,5,6,6.0,eval
36,train,nan,nan,nan,nan,0,0.4454929828643799,0.8909859657287598,116,10,0.4,0.67,5,5,6,6.0
37,train,nan,nan,nan,nan,0,0.44692346453666687,0.8938469290733337,116,10,0.4,0.67,5,5,6,6.0
38,train,nan,nan,nan,nan,0,0.4451764225959778,0.8903528451919556,116,10,0.4,0.67,5,5,6,6.0
39,train,nan,nan,nan,nan,0,0.4577658176422119,0.9155316352844238,116,10,0.4,0.67,5,5,6,6.0
40,train,nan,nan,nan,nan,0,0.46936798095703125,0.9387359619140625,116,10,0.4,0.67,5,5,6,6.0
40,eval,36845.546484375,7.130130004882813,5151.5,nan,1,nan,nan,116,10,0.4,0.67,5,5,6,6.0,eval
1,train,nan,nan,nan,nan,0,0.40613269805908203,0.8122653961181641,117,10,0.4,0.83,5,5,6,5.5
2,train,nan,nan,nan,nan,0,0.41322171688079834,0.8264434337615967,117,10,0.4,0.83,5,5,6,5.5
3,train,nan,nan,nan,nan,0,0.42215287685394287,0.8443057537078857,117,10,0.4,0.83,5,5,6,5.5
4,train,nan,nan,nan,nan,0,0.42263203859329224,0.8452640771865845,117,10,0.4,0.83,5,5,6,5.5
5,train,nan,nan,nan,nan,0,0.42655882239341736,0.8531176447868347,117,10,0.4,0.83,5,5,6,5.5
5,eval,34119.951171875,6.7147314071655275,5073.5,nan,1,nan,nan,117,10,0.4,0.83,5,5,6,5.5,eval
6,train,nan,nan,nan,nan,0,0.41727954149246216,0.8345590829849243,117,10,0.4,0.83,5,5,6,5.5
7,train,nan,nan,nan,nan,0,0.4183652400970459,0.8367304801940918,117,10,0.4,0.83,5,5,6,5.5
8,train,3337.8435,0.8224328,4058.5,8117.0,1,0.41083845496177673,0.8216769099235535,117,10,0.4,0.83,5,5,6,5.5
9,train,nan,nan,nan,nan,0,0.42448025941848755,0.8489605188369751,117,10,0.4,0.83,5,5,6,5.5
10,train,nan,nan,nan,nan,0,0.4203326404094696,0.8406652808189392,117,10,0.4,0.83,5,5,6,5.5
10,eval,37129.6515625,6.757248115539551,5496.5,nan,1,nan,nan,117,10,0.4,0.83,5,5,6,5.5,eval
11,train,2916.96,0.8231861,3543.5,7087.0,1,0.4076482057571411,0.8152964115142822,117,10,0.4,0.83,5,5,6,5.5
12,train,nan,nan,nan,nan,0,0.4180578589439392,0.8361157178878784,117,10,0.4,0.83,5,5,6,5.5
13,train,2558.442,0.8160899,3135.0,6270.0,1,0.4132457375526428,0.8264914751052856,117,10,0.4,0.83,5,5,6,5.5
14,train,nan,nan,nan,nan,0,0.42348796129226685,0.8469759225845337,117,10,0.4,0.83,5,5,6,5.5
15,train,2960.626,0.836335,3540.0,7080.0,1,0.41644519567489624,0.8328903913497925,117,10,0.4,0.83,5,5,6,5.5
15,eval,36964.6140625,6.694265747070313,5515.1,nan,1,nan,nan,117,10,0.4,0.83,5,5,6,5.5,eval
16,train,2687.21,0.83156735,3231.5,6463.0,1,0.41417378187179565,0.8283475637435913,117,10,0.4,0.83,5,5,6,5.5
17,train,nan,nan,nan,nan,0,0.422118604183197,0.844237208366394,117,10,0.4,0.83,5,5,6,5.5
18,train,nan,nan,nan,nan,0,0.42861461639404297,0.8572292327880859,117,10,0.4,0.83,5,5,6,5.5
19,train,nan,nan,nan,nan,0,0.4207001030445099,0.8414002060890198,117,10,0.4,0.83,5,5,6,5.5
20,train,nan,nan,nan,nan,0,0.4159950017929077,0.8319900035858154,117,10,0.4,0.83,5,5,6,5.5
20,eval,36575.45078125,6.761194324493408,5409.4,nan,1,nan,nan,117,10,0.4,0.83,5,5,6,5.5,eval
21,train,2533.6223,0.83604103,3030.5,6061.0,1,0.41825300455093384,0.8365060091018677,117,10,0.4,0.83,5,5,6,5.5
22,train,2673.9368,0.83888215,3187.5,6375.0,1,0.4199582636356354,0.8399165272712708,117,10,0.4,0.83,5,5,6,5.5
23,train,3007.7173,0.84748304,3549.0,7098.0,1,0.42477619647979736,0.8495523929595947,117,10,0.4,0.83,5,5,6,5.5
24,train,nan,nan,nan,nan,0,0.42693787813186646,0.8538757562637329,117,10,0.4,0.83,5,5,6,5.5
25,train,nan,nan,nan,nan,0,0.4272945523262024,0.8545891046524048,117,10,0.4,0.83,5,5,6,5.5
25,eval,38652.27890625,6.828677654266357,5659.4,nan,1,nan,nan,117,10,0.4,0.83,5,5,6,5.5,eval
26,train,nan,nan,nan,nan,0,0.41911178827285767,0.8382235765457153,117,10,0.4,0.83,5,5,6,5.5
27,train,nan,nan,nan,nan,0,0.43335941433906555,0.8667188286781311,117,10,0.4,0.83,5,5,6,5.5
28,train,2541.8872,0.8211556,3095.5,6191.0,1,0.4119464159011841,0.8238928318023682,117,10,0.4,0.83,5,5,6,5.5
29,train,2742.9878,0.8411493,3261.0,6522.0,1,0.41540491580963135,0.8308098316192627,117,10,0.4,0.83,5,5,6,5.5
30,train,nan,nan,nan,nan,0,0.4269827604293823,0.8539655208587646,117,10,0.4,0.83,5,5,6,5.5
30,eval,36355.175,6.68289852142334,5435.5,nan,1,nan,nan,117,10,0.4,0.83,5,5,6,5.5,eval
31,train,nan,nan,nan,nan,0,0.40825486183166504,0.8165097236633301,117,10,0.4,0.83,5,5,6,5.5
32,train,nan,nan,nan,nan,0,0.42091548442840576,0.8418309688568115,117,10,0.4,0.83,5,5,6,5.5
33,train,nan,nan,nan,nan,0,0.4287910461425781,0.8575820922851562,117,10,0.4,0.83,5,5,6,5.5
34,train,2679.1138,0.81481564,3288.0,6576.0,1,0.4095506966114044,0.8191013932228088,117,10,0.4,0.83,5,5,6,5.5
35,train,nan,nan,nan,nan,0,0.4212324917316437,0.8424649834632874,117,10,0.4,0.83,5,5,6,5.5
35,eval,36096.44609375,6.736771583557129,5353.6,nan,1,nan,nan,117,10,0.4,0.83,5,5,6,5.5,eval
36,train,3081.4448,0.808566,3811.0,7622.0,1,0.4057798385620117,0.8115596771240234,117,10,0.4,0.83,5,5,6,5.5
37,train,nan,nan,nan,nan,0,0.41948074102401733,0.8389614820480347,117,10,0.4,0.83,5,5,6,5.5
38,train,nan,nan,nan,nan,0,0.4168302118778229,0.8336604237556458,117,10,0.4,0.83,5,5,6,5.5
39,train,nan,nan,nan,nan,0,0.4224023222923279,0.8448046445846558,117,10,0.4,0.83,5,5,6,5.5
40,train,nan,nan,nan,nan,0,0.4181159734725952,0.8362319469451904,117,10,0.4,0.83,5,5,6,5.5
40,eval,34471.78515625,6.741076469421387,5106.7,nan,1,nan,nan,117,10,0.4,0.83,5,5,6,5.5,eval
1,train,3200.7544,0.8562746,3738.0,7476.0,1,0.4252524971961975,0.850504994392395,118,10,0.4,0.83,5,5,6,6.0
2,train,nan,nan,nan,nan,0,0.43934905529022217,0.8786981105804443,118,10,0.4,0.83,5,5,6,6.0
3,train,2627.007,0.8478319,3098.5,6197.0,1,0.4361163377761841,0.8722326755523682,118,10,0.4,0.83,5,5,6,6.0
4,train,nan,nan,nan,nan,0,0.4494878053665161,0.8989756107330322,118,10,0.4,0.83,5,5,6,6.0
5,train,3122.32,0.8752124,3567.5,7135.0,1,0.4321191608905792,0.8642383217811584,118,10,0.4,0.83,5,5,6,6.0
5,eval,24929.22890625,6.285627269744873,3990.3,nan,1,nan,nan,118,10,0.4,0.83,5,5,6,6.0,eval
6,train,nan,nan,nan,nan,0,0.43718671798706055,0.8743734359741211,118,10,0.4,0.83,5,5,6,6.0
7,train,nan,nan,nan,nan,0,0.45916807651519775,0.9183361530303955,118,10,0.4,0.83,5,5,6,6.0
8,train,3036.3005,0.8947401,3393.5,6787.0,1,0.4464511275291443,0.8929022550582886,118,10,0.4,0.83,5,5,6,6.0
9,train,nan,nan,nan,nan,0,0.4486351013183594,0.8972702026367188,118,10,0.4,0.83,5,5,6,6.0
10,train,2705.532,0.8731747,3098.5,6197.0,1,0.43742603063583374,0.8748520612716675,118,10,0.4,0.83,5,5,6,6.0
10,eval,29336.312890625,7.103966808319091,4121.3,nan,1,nan,nan,118,10,0.4,0.83,5,5,6,6.0,eval
11,train,nan,nan,nan,nan,0,0.4496850073337555,0.899370014667511,118,10,0.4,0.83,5,5,6,6.0
12,train,3755.2588,0.92425764,4063.0,8126.0,1,0.46215295791625977,0.9243059158325195,118,10,0.4,0.83,5,5,6,6.0
13,train,3122.1348,0.89421016,3491.5,6983.0,1,0.44183167815208435,0.8836633563041687,118,10,0.4,0.83,5,5,6,6.0
14,train,nan,nan,nan,nan,0,0.44726046919822693,0.8945209383964539,118,10,0.4,0.83,5,5,6,6.0
15,train,nan,nan,nan,nan,0,0.4596598744392395,0.919319748878479,118,10,0.4,0.83,5,5,6,6.0
15,eval,38110.623046875,7.24989948272705,5250.3,nan,1,nan,nan,118,10,0.4,0.83,5,5,6,6.0,eval
16,train,2687.0718,0.8774112,3062.5,6125.0,1,0.443418025970459,0.886836051940918,118,10,0.4,0.83,5,5,6,6.0
17,train,2853.2336,0.88996685,3206.0,6412.0,1,0.4417693316936493,0.8835386633872986,118,10,0.4,0.83,5,5,6,6.0
18,train,nan,nan,nan,nan,0,0.4599662125110626,0.9199324250221252,118,10,0.4,0.83,5,5,6,6.0
19,train,nan,nan,nan,nan,0,0.45406752824783325,0.9081350564956665,118,10,0.4,0.83,5,5,6,6.0
20,train,nan,nan,nan,nan,0,0.45230674743652344,0.9046134948730469,118,10,0.4,0.83,5,5,6,6.0
20,eval,35188.552734375,7.3417919158935545,4786.7,nan,1,nan,nan,118,10,0.4,0.83,5,5,6,6.0,eval
21,train,2853.9746,0.87909275,3246.5,6493.0,1,0.44184690713882446,0.8836938142776489,118,10,0.4,0.83,5,5,6,6.0
22,train,nan,nan,nan,nan,0,0.4541720747947693,0.9083441495895386,118,10,0.4,0.83,5,5,6,6.0
23,train,nan,nan,nan,nan,0,0.4609174132347107,0.9218348264694214,118,10,0.4,0.83,5,5,6,6.0
24,train,nan,nan,nan,nan,0,0.45774173736572266,0.9154834747314453,118,10,0.4,0.83,5,5,6,6.0
25,train,nan,nan,nan,nan,0,0.46092984080314636,0.9218596816062927,118,10,0.4,0.83,5,5,6,6.0
25,eval,36478.016796875,7.333544731140137,4972.4,nan,1,nan,nan,118,10,0.4,0.83,5,5,6,6.0,eval
26,train,nan,nan,nan,nan,0,0.46333953738212585,0.9266790747642517,118,10,0.4,0.83,5,5,6,6.0
27,train,nan,nan,nan,nan,0,0.456773579120636,0.913547158241272,118,10,0.4,0.83,5,5,6,6.0
28,train,nan,nan,nan,nan,0,0.45816749334335327,0.9163349866867065,118,10,0.4,0.83,5,5,6,6.0
